"UNC_Marchetti_diatom_cultures_all_LOBSTAHS_IDs_pos.csv, lipids identified in West Antarctic diatom isolates provided by A. Marchetti and C. Moreno, University of North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identifications were made by J. Collins, james.r.collins@aya.yale.edu, using v1.1.1 of the LOBSTAHS lipidomics software package for R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values in columns 14-22 of this speadsheet are raw chromatographic peak areas; the .csv file UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.csv contains mass data for unoxidized IP-DAG obtained using authentic standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
70,64,SQDG 40:1 +3O,C49H92O15S1,970.6495193,970.6475199,2.05982921,707.0312359,970.6470842,970.6479556,706.1463019,707.9161699,2,0,963248.3397,635214.2043,0,60747.1437,373042.3845,29009.16668,0,0,0,23154,6,47397,952.6156937,IP_DAG,SQDG,[M+NH4]+,40,1,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
101,65,PE 38:10,C43H66N1O8P1,756.4598816,756.4594047,0.630383214,709.9125602,756.4585921,756.4600321,707.9161699,710.7442342,6,0,576747.2201,937081.0722,2235636.216,816952.7919,1073926.789,6862640.455,4605940.491,0,0,12360,6,23382,755.4526051,IP_DAG,PE,[M+H]+,38,10,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
109,66,PG 36:7,C42H69O10P1,782.4966611,782.4972758,-0.785584182,709.2131997,782.4972701,782.4972815,708.3360031,710.0903962,2,0,9207964.633,8808037.489,1048013.715,456722.5838,1458019.062,51461.03727,24239.37001,0,0,13460,6,30009,764.4628355,IP_DAG,PG,[M+NH4]+,36,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"66, 1272, 3109","66, 67",
1091,67,PC 34:6 +2O,C42H72N1O10P1,782.4966611,782.4972758,-0.785584182,709.2131997,782.4972701,782.4972815,708.3360031,710.0903962,2,0,9207964.633,8808037.489,1048013.715,456722.5838,1458019.062,51461.03727,24239.37001,0,0,13460,6,36837,781.4893846,IP_DAG,PC,[M+H]+,34,6,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"67, 1273, 3110","66, 67",
111,68,MGDG 38:10,C47H70O10,812.5307246,812.5306756,0.060244258,706.6131939,812.530306,812.5310453,705.9404329,707.2859549,2,0,200841.757,236442.7973,10307621.62,1474217.797,1506507.448,426080.5173,577420.9268,0,0,14898,6,54255,794.496899,IP_DAG,MGDG,[M+NH4]+,38,10,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"68, 942",,
123,69,MGDG 42:9,C51H80O10,870.608975,870.6089854,-0.01197334,707.2255878,870.6085597,870.6094112,706.2944046,708.156771,2,0,0,0,57817.82701,648240.0549,1922058.852,0,0,0,0,18012,6,55255,852.5751494,IP_DAG,MGDG,[M+NH4]+,42,9,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"69, 2016",,
126,70,PE 42:6 +4O,C47H82N1O12P1,884.5647407,884.5627314,2.271568649,702.1914175,884.5624419,884.5630208,701.4948458,702.8879892,2,0,1936279.317,2457869.028,449366.6596,278743.0016,1937677.317,2108368.116,1386417.144,0,0,18779,6,24327,883.5574642,IP_DAG,PE,[M+H]+,42,6,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
128,71,DGCC 36:8 +2O,C46H73N1O10,800.5307246,800.5292815,1.802633266,707.2145308,800.5280487,800.5307554,705.0814917,716.1683453,3,0,297104.9259,146856.8481,501059.7994,933011.0849,1341914.185,0,0,0,0,14289,6,3036,799.5234481,IP_DAG,DGCC,[M+H]+,36,8,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"71, 1059","71, 72",
1281,72,DGTS_DGTA 36:8 +3O,C46H73N1O10,800.5307246,800.5292815,1.802633266,707.2145308,800.5280487,800.5307554,705.0814917,716.1683453,3,0,297104.9259,146856.8481,501059.7994,933011.0849,1341914.185,0,0,0,0,14289,6,16241,799.5234481,IP_DAG,DGTS_DGTA,[M+H]+,36,8,3,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"72, 1060","71, 72",
129,73,PG 44:11,C50H77O10P1,886.5592614,886.5576299,1.840242005,708.3976566,886.5496522,886.5664616,705.0814917,711.2664736,4,0,115574.9827,81374.46761,766500.1988,0,1955876.145,2824380.384,2047497.899,0,0,18889,6,32589,868.5254358,IP_DAG,PG,[M+NH4]+,44,11,0,1,0,0,0,1,1,1,0,0,0,0,C1; C3c; C3f; C3r,"73, 1105","73, 74","73, 74, 75"
1291,74,PC 42:10 +2O,C50H80N1O10P1,886.5592614,886.5576299,1.840242005,708.3976566,886.5496522,886.5664616,705.0814917,711.2664736,4,0,115574.9827,81374.46761,766500.1988,0,1955876.145,2824380.384,2047497.899,0,0,18889,6,38937,885.5519849,IP_DAG,PC,[M+H]+,42,10,2,1,0,0,0,1,1,1,0,0,0,0,C1; C3c; C3f; C3r,"74, 1106","73, 74","73, 74, 75"
1292,75,SQDG 34:1 +3O,C43H80O15S1,886.5556188,886.5576299,-2.268460506,708.3976566,886.5496522,886.5664616,705.0814917,711.2664736,4,0,115574.9827,81374.46761,766500.1988,0,1955876.145,2824380.384,2047497.899,0,0,18889,6,45627,868.5217932,IP_DAG,SQDG,[M+NH4]+,34,1,3,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"75, 1049, 1050, 3294",,"73, 74, 75"
141,76,DGDG 32:6 +2O,C47H76O17,930.5420772,930.54,2.232221596,705.2391771,930.5398939,930.5401061,703.7435636,706.7347907,2,0,0,0,1310407.054,409063.6497,1040363.807,2140958.023,2070061.88,0,0,21210,6,8662,912.5082516,IP_DAG,DGDG,[M+NH4]+,32,6,2,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"76, 77"
1411,77,SQDG 42:11,C51H76O12S1,930.5395748,930.54,-0.456975599,705.2391771,930.5398939,930.5401061,703.7435636,706.7347907,2,0,0,0,1310407.054,409063.6497,1040363.807,2140958.023,2070061.88,0,0,21210,6,48309,912.5057492,IP_DAG,SQDG,[M+NH4]+,42,11,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"77, 1378",,"76, 77"
1105,78,Chl_a,C55H72Mg1N4O5,893.5425935,893.5429149,-0.359766705,1001.120419,893.5426157,893.5434841,1000.081936,1002.382014,7,2,914796886.2,881435274.2,9126983164,2000827911,4803634048,6175303661,4994922030,158845.6464,834037.4674,19268,7,50677,892.535317,pigment,Chl_a,[M+H]+,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"78, 976",,
610,79,Chlide_a,C35H34Mg1N4O5,615.245242,615.2458226,-0.943680072,1001.120419,615.2454006,615.2459376,1000.081936,1001.933326,7,0,3503969.761,3189662.207,33920542.74,7878743.175,18882847.32,22633262.56,19415124.6,0,0,7587,7,78260,614.2379655,pigment,Chlide_a,[M+H]+,NA,NA,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"79, 552",,
13,80,PC 42:9 +1O,C50H82N1O9P1,872.5799968,872.5790261,1.112458452,1003.342423,872.5787335,872.5793188,1003.306955,1003.377891,2,0,62680.70803,174695.5333,10031806.56,1302059.399,7509003.233,2353998.754,1978936.449,0,0,18106,7,38907,871.5727204,IP_DAG,PC,[M+H]+,42,9,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"80, 374",,
14,81,PE 42:9 +4O,C47H76N1O12P1,878.5177905,878.5165584,1.402418436,1000.142087,878.5162625,878.5168543,1000.081936,1000.202237,2,0,252648.8477,211756.5425,2980452.304,397393.9484,1460574.292,2160877.888,1421228.407,0,0,18420,7,24402,877.510514,IP_DAG,PE,[M+H]+,42,9,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
15,82,PG 42:10 +2O,C48H75O12P1,892.5334405,892.5352253,-1.99968724,1001.441328,892.5306295,892.5355308,993.6087718,1004.566744,7,0,34166415.87,32815911.47,102935570,65018432.5,78804289.25,69668484.86,68944584.6,0,0,19219,7,31941,874.499615,IP_DAG,PG,[M+NH4]+,42,10,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"82, 1503, 3099","82, 83",
151,83,PC 40:9 +4O,C48H78N1O12P1,892.5334405,892.5352253,-1.99968724,1001.441328,892.5306295,892.5355308,993.6087718,1004.566744,7,0,34166415.87,32815911.47,102935570,65018432.5,78804289.25,69668484.86,68944584.6,0,0,19219,7,38397,891.5261641,IP_DAG,PC,[M+H]+,40,9,4,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"83, 1504, 3100","82, 83",
24,84,DGDG 32:6,C47H76O15,898.5522479,898.5501506,2.334156255,1001.120419,898.5494766,898.5508958,1000.081936,1001.933326,7,0,4892771.077,4809757.658,50696646.73,11598770.09,27451138.87,37754082.42,28445917.6,0,0,19514,7,8652,880.5184223,IP_DAG,DGDG,[M+NH4]+,32,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"84, 1391",,
40,85,DGDG 34:2 +2O,C49H88O17,966.6359777,966.6336917,2.36488778,1001.687327,966.6329288,966.6344487,1000.202237,1003.377891,6,0,1599502.847,1406824.691,18340915.42,3149440.17,5064106.495,6186751.826,4881545.091,0,0,22945,7,9012,948.6021521,IP_DAG,DGDG,[M+NH4]+,34,2,2,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"85, 86"
401,86,SQDG 44:7,C53H88O12S1,966.6334752,966.6336917,-0.223894987,1001.687327,966.6329288,966.6344487,1000.202237,1003.377891,6,0,1599502.847,1406824.691,18340915.42,3149440.17,5064106.495,6186751.826,4881545.091,0,0,22945,7,48819,948.5996497,IP_DAG,SQDG,[M+NH4]+,44,7,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"85, 86"
48,87,SQDG 46:7,C55H92O12S1,994.6647754,994.6625798,2.207387327,1001.120419,994.6617027,994.6629589,1000.081936,1001.933326,7,0,5400764.996,5667480.23,51556672.59,9808876.611,21922296.7,26566063.29,21867574.07,0,0,24104,7,49479,976.6309498,IP_DAG,SQDG,[M+NH4]+,46,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
62,88,SQDG 48:7,C57H96O12S1,1022.696076,1022.694634,1.40918441,1000.202237,1022.694072,1022.695797,1000.081936,1000.372623,3,0,53472.85773,212368.7314,5159379.922,0,1036086.424,1600943.863,1424810.497,0,0,25119,7,50019,1004.66225,IP_DAG,SQDG,[M+NH4]+,48,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
85,89,DGTS_DGTA 34:4,C44H77N1O7,732.5772809,732.5777185,-0.597423604,1001.406063,732.5774152,732.5780219,1000.372623,1002.439503,2,0,0,0,379968.4106,0,89881.87246,1773612.386,1447841.02,0,0,11424,7,15651,731.5700044,IP_DAG,DGTS_DGTA,[M+H]+,34,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
86,90,PC 32:0,C40H80N1O8P1,734.5694321,734.569527,-0.129190885,1001.419478,734.5690201,734.570123,991.2924345,1011.246576,5,2,1252896.808,712426.8843,977850.0053,1518011.286,285079.4944,53771300.97,42189731.42,403045893.1,414036006,11503,7,36227,733.5621557,IP_DAG,PC,[M+H]+,32,0,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"90, 1501, 1999, 2689",,
1042,91,PG 48:7 +1O,C54H93O11P1,966.6793766,966.6785154,0.890955601,1002.301758,966.6775669,966.6792145,998.1421037,1009.847499,5,0,25966.98947,31135.2794,7640499.362,480832.3232,1190439.879,11379598.15,9436348.211,0,0,22951,7,33675,948.6455511,IP_DAG,PG,[M+NH4]+,48,7,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"91, 92",
10411,92,PC 46:6 +3O,C54H96N1O11P1,966.6793766,966.6785154,0.890955601,1002.301758,966.6775669,966.6792145,998.1421037,1009.847499,5,0,25966.98947,31135.2794,7640499.362,480832.3232,1190439.879,11379598.15,9436348.211,0,0,22951,7,39917,965.6721002,IP_DAG,PC,[M+H]+,46,6,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"91, 92",
1106,93,TAG 52:6,C55H94O6,868.7388671,868.7389111,-0.050715499,1176.59574,868.7386027,868.7391706,1176.318208,1179.750302,7,2,1824362417,1709543386,7792596545,488584010.4,937343703.8,9124945393,7284125897,2112634.577,488461.2091,17915,8,65400,850.7050415,TAG,TAG,[M+NH4]+,52,6,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
33,94,TAG 54:7,C57H96O6,894.7545172,894.7541662,0.392191698,1177.740721,894.753766,894.7546852,1176.318208,1180.91263,7,1,77829633.03,73884806.94,877099817,48878123.27,100740470.4,2661819747,2074896331,1604322.87,42669.44272,19340,8,66485,876.7206916,TAG,TAG,[M+NH4]+,54,7,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
72,95,PG 52:1 +1O,C58H113O11P1,1034.835877,1034.837583,-1.648440775,1179.349195,1034.836454,1034.837657,1178.560041,1185.069472,3,0,288225.8332,159995.1728,0,143957.6965,811711.6861,17729148.32,12820728.04,0,0,25522,8,34215,1016.802052,IP_DAG,PG,[M+NH4]+,52,1,1,0,0,1,0,1,1,0,0,0,0,0,C2a; C3c; C3f,,"95, 101","95, 96, 101"
721,96,TAG 62:9 +2O,C65H108O8,1034.838247,1034.837583,0.641225183,1179.349195,1034.836454,1034.837657,1178.560041,1185.069472,3,0,288225.8332,159995.1728,0,143957.6965,811711.6861,17729148.32,12820728.04,0,0,25522,8,70979,1016.804421,TAG,TAG,[M+NH4]+,62,9,2,0,0,1,0,1,0,0,0,0,0,0,C2a; C3c,,,"95, 96, 101"
146,97,TAG 66:13,C69H108O6,1050.848418,1050.847761,0.625124494,1178.671435,1050.847337,1050.848283,1175.867048,1181.668871,6,0,8805652.514,6667947.547,16618293.66,54345.78384,341967.2324,9882331.734,10123085.54,0,0,26048,8,73415,1032.814592,TAG,TAG,[M+NH4]+,66,13,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
152,98,TAG 70:14 +2O,C73H114O8,1136.885197,1136.885592,-0.347299333,1172.81196,1136.884728,1136.886055,1163.512565,1175.867048,5,0,0,77135.56898,25707499.6,232815.9879,757806.3092,37718858.3,29008659.28,46585.30477,0,28273,8,75704,1118.851372,TAG,TAG,[M+NH4]+,70,14,2,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
12,99,TAG 48:1 +1O,C51H96O7,838.7494318,838.7496877,-0.305086507,1174.597383,838.749565,838.7497769,1169.0494,1176.318208,6,0,4420023.388,4804184.947,653150.6935,2068075.064,8224068.961,124741567.5,97378826.23,0,0,16254,8,63342,820.7156062,TAG,TAG,[M+NH4]+,48,1,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"99, 590",,
16,100,TAG 50:2 +1O,C53H98O7,864.7650819,864.7652554,-0.200636672,1174.679456,864.7648413,864.7657395,1170.086596,1177.172149,4,0,1502888.082,2750203.189,1476493.748,67797.11781,1041665.658,19355071.37,13774427.56,0,0,17699,8,64287,846.7312563,TAG,TAG,[M+NH4]+,50,2,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"100, 591",,
722,101,PC 50:0 +3O,C58H116N1O11P1,1034.835877,1034.837583,-1.648440775,1179.349195,1034.836454,1034.837657,1178.560041,1185.069472,3,0,288225.8332,159995.1728,0,143957.6965,811711.6861,17729148.32,12820728.04,0,0,25522,8,40567,1033.828601,IP_DAG,PC,[M+H]+,50,0,3,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"95, 101","95, 96, 101"
113,102,TAG 56:6,C59H102O6,924.8014674,924.8033899,-2.078877264,1174.565084,924.8033134,924.8034664,1172.81196,1176.318208,2,0,0,0,270961.7469,0,0,3224697.661,1707742.597,0,0,20929,8,67535,906.7676418,TAG,TAG,[M+NH4]+,56,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"102, 921",,
115,103,MGDG 44:3 +1O,C53H96O11,926.7290903,926.7281746,0.988023201,1179.349195,926.7280884,926.7288904,1178.560041,1180.919019,3,0,55945.89683,0,1416145.974,56318.88862,774720.8639,11818055.88,8810756.55,0,0,21026,8,55635,908.6952647,IP_DAG,MGDG,[M+NH4]+,44,3,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
116,104,PC 46:1,C54H106N1O8P1,928.7728832,928.7751772,-2.469947609,1174.544849,928.7749443,928.7754101,1174.105746,1174.983952,2,0,0,0,0,0,0,36599233,31557955.54,0,0,21131,8,39777,927.7656067,IP_DAG,PC,[M+H]+,46,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1107,105,TAG 52:5,C55H96O6,870.7545172,870.7543991,0.135624715,1205.631874,870.7542595,870.754699,1196.002575,1207.722179,7,1,202271369.5,190053701,504204292.3,66338851.18,121461191.9,8248619071,6385048732,1115911.289,85117.83502,18031,9,65365,852.7206916,TAG,TAG,[M+NH4]+,52,5,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
32,106,TAG 54:6,C57H98O6,896.7701672,896.769877,0.323663375,1207.641306,896.7695478,896.7704728,1207.425374,1208.169444,7,0,57324580.33,52145345.72,244284688.8,35461111.34,78749800.88,1578975933,1189205178,1427392.511,289183.935,19438,9,66450,878.7363416,TAG,TAG,[M+NH4]+,54,6,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
47,107,TAG 56:7,C59H100O6,922.7858173,922.7854122,0.439013363,1207.696562,922.7849525,922.7861747,1207.425374,1211.271825,7,1,3241026.909,3348897.343,22817545.8,2725969.943,6951002.707,56612193.67,43290543.32,1224485.559,135603.7857,20828,9,67570,904.7519917,TAG,TAG,[M+NH4]+,56,7,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
99,108,PC 48:1,C56H110N1O8P1,956.8041833,956.8065392,-2.462228061,1203.107082,956.8065319,956.8065465,1202.959598,1203.254567,2,0,0,0,0,0,0,22872505.48,19889631.38,0,0,22504,9,40227,955.7969069,IP_DAG,PC,[M+H]+,48,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
127,109,MGDG 48:5,C57H100O10,962.7654758,962.7645942,0.915715537,1203.107082,962.7645685,962.7646198,1202.959598,1203.254567,2,0,0,0,0,0,0,4323545.791,3848247.62,0,0,22769,9,56680,944.7316502,IP_DAG,MGDG,[M+NH4]+,48,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"109, 110",
1271,110,TAG 54:5 +4O,C57H100O10,962.7654758,962.7645942,0.915715537,1203.107082,962.7645685,962.7646198,1202.959598,1203.254567,2,0,0,0,0,0,0,4323545.791,3848247.62,0,0,22769,9,66443,944.7316502,TAG,TAG,[M+NH4]+,54,5,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"109, 110",
138,111,TAG 68:13,C71H112O6,1078.879718,1078.882404,-2.489786796,1205.183962,1078.881289,1078.886592,1198.905887,1205.453598,3,0,0,0,490765.2454,0,71253.02735,2135717.416,1672897.734,0,0,26866,9,74605,1060.845892,TAG,TAG,[M+NH4]+,68,13,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1108,112,Fuco,C42H58O6,659.4306165,659.43036,0.38899032,522.4762609,659.4297974,659.4306307,522.2560244,523.6033514,7,0,1076914016,1068073871,8175262676,1122319378,2997589777,4244399611,3489149475,0,0,8888,10,78270,658.42334,pigment,Fuco,[M+H]+,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"9, 112",,
88,113,PE 30:2 +1O,C35H66N1O9P1,676.4547962,676.4564754,-2.482314845,522.5398905,676.4553064,676.4570892,520.8834901,523.6033514,4,0,340861.3298,238912.0946,5229527.862,447730.4604,1262767.642,2756671.712,1359410.139,0,0,9439,10,21362,675.4475197,IP_DAG,PE,[M+H]+,30,2,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1052,114,PE 34:7 +1O,C39H64N1O9P1,722.4391461,722.4388429,0.419681237,523.1432597,722.4383366,722.4393869,522.2560244,524.729947,7,0,9845614.119,9448800.825,46092370.19,9895137.054,19355657.67,25418144.88,22563339.48,0,0,11041,10,22337,721.4318697,IP_DAG,PE,[M+H]+,34,7,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
135,115,DGDG 40:10 +1O,C55H84O16,1018.609763,1018.610539,-0.761488702,522.5398905,1018.610049,1018.611537,522.2560244,523.6033514,6,0,674714.9983,843079.4007,38098562.13,268009.6597,6313726.053,16745371.89,13414478.72,0,0,24965,10,10682,1000.575937,IP_DAG,DGDG,[M+NH4]+,40,10,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
243,116,PE 30:3,C35H64N1O8P1,658.4442315,658.4455097,-1.941186793,524.5717139,658.4452954,658.4461646,523.6033514,525.3889779,7,0,2837623.258,2777020.522,21787245.42,2757648.309,7980965.094,11716518.53,7525828.202,0,0,8857,10,21382,657.436955,IP_DAG,PE,[M+H]+,30,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"116, 2902",,
271,117,SQDG 26:3,C35H60O12S1,722.4143741,722.4139139,0.637079183,523.1432597,722.4131379,722.4145734,522.2560244,524.729947,7,0,4233415.126,4386481.949,38490105.9,4434841.425,9222369.881,15864304.06,14567257.87,0,0,11036,10,43749,704.3805485,IP_DAG,SQDG,[M+NH4]+,26,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"20, 117, 2751",,
2872,118,PG 38:9 +1O,C44H69O11P1,822.4915757,822.4916219,-0.056241281,520.4705189,822.491492,822.4917519,518.6435681,522.2974697,2,0,19052.28357,36270.17275,540635.123,1090604.6,2598693.36,621695.8327,210035.194,0,0,15373,10,30675,804.4577501,IP_DAG,PG,[M+NH4]+,38,9,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"118, 119",
28711,119,PC 36:8 +3O,C44H72N1O11P1,822.4915757,822.4916219,-0.056241281,520.4705189,822.491492,822.4917519,518.6435681,522.2974697,2,0,19052.28357,36270.17275,540635.123,1090604.6,2598693.36,621695.8327,210035.194,0,0,15373,10,37367,821.4842992,IP_DAG,PC,[M+H]+,36,8,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"118, 119",
289,120,PE 40:8 +3O,C45H74N1O11P1,836.5072258,836.5071401,0.102365015,519.3341917,836.5069738,836.507166,517.7141083,522.2738381,4,0,456991.6016,443302.0992,170586.6786,6702920.474,9188906.89,0,0,0,0,16105,10,23847,835.4999493,IP_DAG,PE,[M+H]+,40,8,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
298,121,SQDG 44:8 +1O,C53H86O13S1,980.6127398,980.6123308,0.417109653,522.4762609,980.611788,980.6123471,520.4711083,523.6033514,3,0,0,0,4122099.639,28400.46179,0,2309840.659,1577782.003,0,0,23558,10,48855,962.5789142,IP_DAG,SQDG,[M+NH4]+,44,8,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"121, 241",,
1109,122,TAG 52:8,C55H90O6,864.7075669,864.7079623,-0.45729961,1131.276619,864.7062705,864.7083323,1129.862225,1134.122291,7,1,195475903.5,187612196.2,7528480093,115450704.7,223784976.6,1838410192,1497376149,222055.161,220397.3997,17695,11,65470,846.6737413,TAG,TAG,[M+NH4]+,52,8,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
27,123,DGCC 42:4 +3O,C52H93N1O11,908.68214,908.6818209,0.351179906,1131.175791,908.6812794,908.6829577,1130.012097,1131.836313,4,0,46705.87703,62291.16969,4431204.254,296223.3849,764108.5688,8791332.235,6295407.557,0,0,20082,11,4466,907.6748636,IP_DAG,DGCC,[M+H]+,42,4,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"123, 124",
2711,124,DGTS_DGTA 42:4 +4O,C52H93N1O11,908.68214,908.6818209,0.351179906,1131.175791,908.6812794,908.6829577,1130.012097,1131.836313,4,0,46705.87703,62291.16969,4431204.254,296223.3849,764108.5688,8791332.235,6295407.557,0,0,20082,11,17671,907.6748636,IP_DAG,DGTS_DGTA,[M+H]+,42,4,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"123, 124",
29,125,DGCC 42:4 +4O,C52H93N1O12,924.6770546,924.6769231,0.142240926,1133.565821,924.6765343,924.6849148,1130.012097,1134.020533,3,0,0,0,81784352.59,0,0,8863448.253,8171494.24,0,0,20913,11,4471,923.6697782,IP_DAG,DGCC,[M+H]+,42,4,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
30,126,DGCC 44:1 +2O,C54H103N1O10,926.7654758,926.7645224,1.028752682,1129.25725,926.7644393,926.765045,1124.016718,1131.836313,3,0,469964.1538,728968.4,991281.8407,426638.6516,1909621.223,16185025.26,12861595.43,0,0,21030,11,4911,925.7581993,IP_DAG,DGCC,[M+H]+,44,1,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"126, 127",
301,127,DGTS_DGTA 44:1 +3O,C54H103N1O10,926.7654758,926.7645224,1.028752682,1129.25725,926.7644393,926.765045,1124.016718,1131.836313,3,0,469964.1538,728968.4,991281.8407,426638.6516,1909621.223,16185025.26,12861595.43,0,0,21030,11,18116,925.7581993,IP_DAG,DGTS_DGTA,[M+H]+,44,1,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"126, 127",
562,128,TAG 50:4 +1O,C53H94O7,860.7337817,860.7339902,-0.242260805,1132.508201,860.7333048,860.7345452,1129.618544,1135.356914,6,0,2833239.671,2780094.498,2813107.473,1941617.382,7057148.293,54751088.52,43651095.83,0,0,17489,11,64357,842.6999561,TAG,TAG,[M+NH4]+,50,4,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
703,129,MGDG 44:6 +3O,C53H90O13,952.6719693,952.6702134,1.843035407,1131.175791,952.6696265,952.6712875,1129.619734,1134.122291,4,0,453078.0001,345177.8989,5733958.12,296562.24,590705.8196,4212058.041,3636640.839,0,0,22301,11,55720,934.6381437,IP_DAG,MGDG,[M+NH4]+,44,6,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
78,130,DGDG 40:1 +1O,C55H102O16,1036.750614,1036.750694,-0.077995366,1133.77104,1036.750285,1036.762394,1132.22784,1138.47909,6,0,3650690.068,4024610.748,5386151.621,6701455.952,15945294.7,571554.2235,1420448.296,0,0,25587,11,10457,1018.716788,IP_DAG,DGDG,[M+NH4]+,40,1,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
