"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","samples","LMG1401_004_QE003116","LMG1401_008_QE003117","LMG1401_009_QE003118","LMG1401_010_QE003119","PAL1314_Stn_E_3m_2Jan14_0.2um_QE003120","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"4313",3287,"SQDG 34:3","C43H76O12S1",834.53957476,834.539394715896,0.215740642455398,764.259508414332,834.539159657782,834.539655763223,762.874333596574,765.188329883175,4,6.81578095392337,4.59304316101571,8.24391369395695,5.95752258066385,6.1917840637771,15660,131,45669,816.50574917,"IP_DAG","SQDG","[M+NH4]+",34,3,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1460",3304,"PE 38:6","C43H74N1O8P1",764.5224819,764.523104074109,-0.813807473269986,923.651256780731,764.522862234757,764.523169517354,922.3410043405,924.364442625235,5,10.9182005963932,21.511204712232,20.8986876421503,10.0364112471626,8.84207655687037,12926,134,23282,763.51520544,"IP_DAG","PE","[M+H]+",38,6,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","3304, 3305","",NA,0,1,NA,0
"13103",3306,"DGDG 32:1","C47H86O15",908.63049833,908.630868032275,-0.40687856696997,924.364442625235,908.630830957424,908.630972318855,923.651256780731,925.147744187073,5,1236.55102370827,159.384771588426,165.150399115726,120.323160165627,65.8081237908625,18533,134,8527,890.59667274,"IP_DAG","DGDG","[M+NH4]+",32,1,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",1,1,1,0,NA
"560",3307,"DGTS_DGTA 34:3","C44H79N1O7",734.59293097,734.593510952718,-0.789529403018009,922.859111085899,734.59333910082,734.593569538742,922.076500688511,923.947782071181,5,NA,1.78922849661557,2.57429537960782,1.92172427229866,14.4428504351718,11768,134,15626,733.58565451,"IP_DAG","DGTS_DGTA","[M+H]+",34,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3307, 3308","",2,2,1,0,NA
"28115",3313,"PC 40:7","C48H82N1O8P1",832.58508222,832.585525215596,-0.532072463251123,924.364442625235,832.585125941749,832.585610260998,922.859111085899,926.85431933405,5,13.1819040253015,8.54828091572834,8.71282428601817,7.71055853404424,1.78556352621936,15585,134,38327,831.57780576,"IP_DAG","PC","[M+H]+",40,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3312, 3313","",NA,0,1,NA,0
"1468",3317,"PG 30:0","C36H71O10P1",712.51231114,712.512966800306,-0.920209091485585,823.165485895495,712.512778924166,712.513022528342,822.348166200755,824.101187599068,5,127.322173399376,11.6194685701404,27.7850142310707,13.320386074898,11.709863795617,10946,136,28209,694.47848555,"IP_DAG","PG","[M+NH4]+",30,0,0,0,0,0,1,1,0,1,0,0,0,0,"C2b; C3c; C3r","3317, 3371","","3317, 3323, 3324",NA,0,1,NA,0
"2030",3318,"PC 44:12","C52H80N1O8P1",878.56943214,878.569811108013,-0.431346686573895,826.420736297856,878.569790242145,878.569837143309,825.391624538228,827.803054063019,5,75.2371516273692,30.4515161854886,37.4571244401695,32.650207763262,19.4970480617567,17309,136,39502,877.56215568,"IP_DAG","PC","[M+H]+",44,12,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",6,6,1,0,NA
"1648",3320,"MGDG 36:6","C45H74O10",792.56202475,792.562795121543,-0.972001583416157,824.101187599068,792.562651212928,792.562983526394,823.11598836241,825.687585366775,5,12.7894497412603,4.35357821124802,4.20845805962986,3.45351345272097,4.36759141783283,14004,136,53655,774.52819916,"IP_DAG","MGDG","[M+NH4]+",36,6,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","2700, 3320, 4285","3320, 3321, 3325, 3326","",NA,0,1,NA,0
"12915",3322,"SQDG 33:1","C42H78O12S1",824.55522484,824.555912867533,-0.834422622493095,830.272984198848,824.555869872281,824.556016833057,829.983042062533,831.030410044449,3,0,9.46128535626616,7.84497077308321,9.55620990697119,0,15269,136,45339,806.52139925,"IP_DAG","SQDG","[M+NH4]+",33,1,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",NA,0,1,NA,0
"898",3333,"PE 32:3","C37H68N1O8P1",686.47553166,686.475855074702,-0.471123422334757,823.11598836241,686.475440712609,686.476223176511,821.777431713903,829.3704654856,3,3.49367097599088,1.17802400781289,2.99739720168788,2.33064569756637,9.74598159978351,10023,136,21782,685.4682552,"IP_DAG","PE","[M+H]+",32,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2689, 3333","3333, 3334","",NA,0,1,NA,0
"987",3335,"DGTS_DGTA 32:4","C42H73N1O7",704.54598073,704.546496614726,-0.73222293575267,830.134124307215,704.546310541633,704.546535612317,829.3704654856,831.030410044449,5,4.04665161675313,1.32561682489396,3.25044485845962,3.0549946333935,3.16808504994733,10664,136,15201,703.53870427,"IP_DAG","DGTS_DGTA","[M+H]+",32,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3253, 3335","3335, 3336","",1,1,0,0,NA
"14015",3355,"PC 42:10","C50H80N1O8P1",854.56943214,854.569731846815,-0.350710900781691,823.633336747281,854.569131021738,854.570332671892,823.165485895495,824.101187599068,2,4.66805150449616,0,1.69252893260928,0.401915646666688,0,16431,136,38927,853.56215568,"IP_DAG","PC","[M+H]+",42,10,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"14510",3356,"DGDG 30:0","C45H84O15",882.61484825,882.615310899617,-0.524180640607769,826.241192258848,882.615304307129,882.615317492104,825.457696696814,827.024687820881,2,245.868844521085,10.1901088729619,3.56357916765801,6.7030207064878,21.2811677142681,17475,136,8102,864.58102266,"IP_DAG","DGDG","[M+NH4]+",30,0,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2584, 3356, 3520","","",NA,0,1,NA,0
"1470",3358,"MGDG 36:9","C45H68O10",786.51507451,786.51577801423,-0.894457401395721,680.772461749402,786.515677008677,786.515852680578,680.053386743447,681.506217848713,4,42.2200573468001,18.9175502591793,20.4936933690812,23.8455271499869,8.87547451218944,13749,138,53730,768.48124892,"IP_DAG","MGDG","[M+NH4]+",36,9,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1367, 3358","3358, 3364, 3365","",0,7,1,NA,0
"12105",3360,"PE 36:9","C41H64N1O8P1",730.4442315,730.444685643454,-0.621735971046214,680.772461749402,730.444356373359,730.444809200845,679.196836130879,682.319067753823,4,3.67484408888562,0.577826418173726,1.0843821093378,0.736678137287087,1.45303838795697,11585,138,22857,729.43695504,"IP_DAG","PE","[M+H]+",36,9,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"23112",3367,"SQDG 38:8","C47H74O12S1",880.52392468,880.524395037978,-0.534179668769397,680.401732676721,880.523468520865,880.524510714721,680.053386743447,681.143190822084,3,3.01717903914547,1.08460680073339,1.1975217018574,1.76427766764127,0.0550429901740075,17383,138,46989,862.49009909,"IP_DAG","SQDG","[M+NH4]+",38,8,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","3366, 3367",NA,0,1,NA,0
"1476",3370,"PG 32:2","C38H71O10P1",736.51231114,736.512921035561,-0.828086036875901,774.673089232715,736.51288991807,736.51295284872,774.466626676524,776.087317963578,5,476.819283695185,90.7257446881264,121.254619782443,120.007611334043,96.0673570825348,11835,141,28749,718.47848555,"IP_DAG","PG","[M+NH4]+",32,2,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2494, 3370, 4309","3370, 3377, 3378","",5,8,1,0,NA
"649",3372,"PE 40:10","C45H70N1O8P1",784.49118174,784.49160711797,-0.542234227364032,776.959084174213,784.491554441045,784.491718883184,776.771402926905,778.385655223082,5,35.7525043405362,18.0338940911816,19.0676999307543,15.4989623038944,14.5317845624013,13667,141,23882,783.48390528,"IP_DAG","PE","[M+H]+",40,10,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,8,1,NA,0
"1479",3398,"MGDG 30:4","C39H66O10",712.49942443,712.500476451383,-1.476522432343,746.950515325423,712.500181726262,712.500480745218,745.821907804568,747.88348235913,3,15.2758833211787,4.24343723872312,6.96379492197925,7.01187685869601,2.2187451106547,10945,144,52280,694.46559884,"IP_DAG","MGDG","[M+NH4]+",30,4,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1369, 1549, 3398","3398, 3412, 3413","",0,3,1,NA,0
"1820",3400,"SQDG 29:0","C38H72O12S1",770.5082746,770.508850621693,-0.747586640807843,749.252215701531,770.508760931192,770.508982852174,745.821907804568,753.722243591181,5,13.2808027875659,43.3249651201085,37.132556242525,38.0001561717343,17.1361717009988,13138,144,44319,752.47444901,"IP_DAG","SQDG","[M+NH4]+",29,0,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","2449, 3400, 4314","","",1,1,1,0,NA
"2525",3401,"MGDG 38:9","C47H72O10",814.54637467,814.547478812249,-1.35553024740327,746.583842899702,814.547178383556,814.547643190608,745.547195661844,749.045713869315,5,3.49684266190088,1.77143534966669,1.5024484398541,1.28614241369851,4.30077335621345,14878,144,54230,796.51254908,"IP_DAG","MGDG","[M+NH4]+",38,9,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2267, 3401","3401, 3420, 3421","",NA,0,1,NA,0
"2830",3402,"PC 40:11","C48H74N1O8P1",824.5224819,824.523029479148,-0.664116697894729,749.252215701531,824.523012063662,824.523383165705,747.88348235913,753.722243591181,5,85.9779552643077,20.3971848624272,24.9216206560906,17.9167802759563,33.9808787071083,15264,144,38427,823.51520544,"IP_DAG","PC","[M+H]+",40,11,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",6,6,1,0,NA
"3619",3403,"DGDG 36:7","C51H82O15",952.59919817,952.599733231951,-0.561686333990059,746.664023981566,952.599700455076,952.599751332285,745.821907804568,746.950515325423,3,1162.46648929196,228.403971025936,262.495460972835,395.142004417937,449.062262899349,20204,144,9602,934.56537258,"IP_DAG","DGDG","[M+NH4]+",36,7,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,4,1,NA,0
"570",3404,"PG 28:0","C34H67O10P1",684.48101098,684.481465578321,-0.664150377069645,746.950515325423,684.480885892809,684.481513416881,746.583842899702,750.53694983735,5,41.3912912441454,5.34451976875622,9.45085555175986,6.00480981483328,4.14158530888983,9956,144,27729,666.44718539,"IP_DAG","PG","[M+NH4]+",28,0,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1744, 3404","3404, 3411","",NA,0,1,NA,0
"11319",3407,"MGDG 32:4","C41H70O10",740.53072459,740.531684556538,-1.29632236265173,747.233662629416,740.531674373403,740.531694739674,746.583842899702,747.88348235913,2,3.29165175850977,7.58443092717753,5.89679382049215,4.03196086698494,0.995889018568331,12003,144,52680,722.496899,"IP_DAG","MGDG","[M+NH4]+",32,4,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2361, 3407","3407, 3435, 3436","",NA,0,1,NA,0
"2328",3410,"SQDG 32:2","C41H74O12S1",808.52392468,808.524494021026,-0.704173381973565,746.950515325423,808.524344961819,808.524540549358,746.583842899702,748.192108531229,5,65.2890494637321,15.5019982775734,18.3029825178694,17.5823515720033,6.94573347267459,14633,144,45099,790.49009909,"IP_DAG","SQDG","[M+NH4]+",32,2,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","2303, 3410","","",NA,0,1,NA,0
"20210",3418,"MGDG 36:8","C45H70O10",788.53072459,788.532138776763,-1.79344535250971,753.617555854274,788.53135303822,788.532341190243,750.204939398156,756.21489533293,4,21.0412744665363,3.29073128851582,3.99884589532276,7.32066556465721,9.09955993167388,13833,144,53705,770.496899,"IP_DAG","MGDG","[M+NH4]+",36,8,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3416, 3417, 3418","",NA,0,1,NA,0
"1480",3446,"DGTS_DGTA 32:1","C42H79N1O7",710.59293097,710.593498367908,-0.798485156391671,963.23730368562,710.593454971933,710.593581587298,962.383106300184,964.59148979063,4,0.0319299744705092,1.30157640329906,2.06479431316789,1.65497135011159,8.03811312323871,10880,147,15126,709.58565451,"IP_DAG","DGTS_DGTA","[M+H]+",32,1,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","2004, 3446","3446, 3453","",1,1,1,0,NA
"1489",3464,"DGTS_DGTA 32:5","C42H71N1O7",702.53033065,702.530776837635,-0.635115120152626,779.223604442384,702.530674849828,702.53081545444,776.771402926905,780.207746453345,5,1.66006686309808,1.90738500570733,4.04512854175428,3.10504457259003,6.55668357912753,10601,148,15226,701.52305419,"IP_DAG","DGTS_DGTA","[M+H]+",32,5,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",1,1,1,0,NA
"840",3468,"PE 26:0","C31H62N1O8P1",608.42858142,608.4290537496,-0.776310670558797,780.207746453345,608.429043540465,608.429174086006,771.495202143922,781.647838427584,5,4.40531858273991,7.7179518079999,7.5120080211673,5.2320527787519,1.85525060493544,7243,148,20557,607.42130496,"IP_DAG","PE","[M+H]+",26,0,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3468, 3469, 3470","",NA,0,1,NA,0
"3030",3474,"PE 34:6","C39H66N1O8P1",708.45988158,708.460587495891,-0.99640912492361,779.053448594676,708.460225293705,708.461145201806,777.881545964595,779.277585850303,5,0.860222004346029,0.425697823402343,0.967622078179324,0.615513405963667,1.48575564070003,10787,148,22307,707.45260512,"IP_DAG","PE","[M+H]+",34,6,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3474, 3475","",NA,0,1,NA,0
"8118",3480,"PG 29:0","C35H69O10P1",698.49666106,698.496391938069,0.385287354262016,779.223604442384,698.495882817309,698.496570169806,776.087317963578,781.410290763409,3,4.92083601008221,0.703855813410869,1.30133778003177,0.970316657630437,1.00347534055915,10467,148,27969,680.46283547,"IP_DAG","PG","[M+NH4]+",29,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"9119",3482,"PG 31:1","C37H71O10P1",724.51231114,724.512705548852,-0.544378398855152,780.463083387829,724.512692124109,724.512718973595,778.385655223082,782.540511552576,2,12.3259040660444,4.38773147269329,8.00209506572153,5.81173307336,15.0531205552012,11375,148,28479,706.47848555,"IP_DAG","PG","[M+NH4]+",31,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2183, 3482","3481, 3482, 3483","",NA,0,1,NA,0
"3326",3511,"PE 39:8","C44H72N1O8P1",774.50683182,774.504968429787,2.40590545661496,811.535530701107,774.490845810202,774.505047530435,808.483237544163,812.549046361199,4,33.8338554017669,5.82161412218223,10.7359892414942,9.36938068616369,2.64100226643513,13272,153,23607,773.49955536,"IP_DAG","PE","[M+H]+",39,8,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3511, 4331","3511, 3512","",NA,0,1,NA,0
"7610",3520,"DGDG 30:0","C45H84O15",882.61484825,882.615218275429,-0.419237711488541,807.102905962533,882.615053374207,882.615248083077,806.976055426015,807.928938305246,3,27.6867529570502,41.322721892513,28.697424763075,27.1452153458824,3.94164905186976,17474,153,8102,864.58102266,"IP_DAG","DGDG","[M+NH4]+",30,0,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2584, 3356, 3520","","",NA,0,1,NA,0
"1560",3521,"DGTS_DGTA 38:6","C48H81N1O7",784.60858105,784.60888563106,-0.388194913097206,934.153316657426,784.608788610242,784.609025342883,932.975162835388,935.909801819403,5,2.18394547096146,4.75531202395119,7.22427224239063,6.07924713618718,8.62144080147118,13686,155,16676,783.60130459,"IP_DAG","DGTS_DGTA","[M+H]+",38,6,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1860, 3521","3521, 3527","",0,1,1,NA,0
"1570",3522,"DGDG 34:2","C49H88O15",934.64614841,934.64646928968,-0.343316751671441,933.651338788749,934.645801025981,934.646634434852,932.798004549077,935.245144198587,5,86.4051988869952,33.6372395183549,37.727349246549,32.6081121252209,21.5734066299413,19557,155,9002,916.61232282,"IP_DAG","DGDG","[M+NH4]+",34,2,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"28116",3534,"DGTS_DGTA 36:4","C46H81N1O7",760.60858105,760.609803350369,-1.60700312856855,933.403286251037,760.609785411956,760.610055290061,932.975162835388,934.153316657426,3,NA,1.41462482410376,1.68488857374139,2.58131429923072,1.22581203619962,12780,155,16126,759.60130459,"IP_DAG","DGTS_DGTA","[M+H]+",36,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2025, 3194, 3534","3523, 3534","",NA,0,1,NA,0
"4822",3540,"MGDG 30:3","C39H68O10",714.51507451,714.516082042489,-1.41009269820655,723.539936240888,714.516017398078,714.51612916312,722.674483737498,724.005785971684,3,1.13161244814129,3.68221743815904,2.35756291977949,3.11961465078907,0.144253421155289,11033,157,52255,696.48124892,"IP_DAG","MGDG","[M+NH4]+",30,3,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","3540, 3555, 3556","",NA,0,1,NA,0
"6614",3542,"MGDG 34:7","C43H68O10",762.51507451,762.515538106196,-0.607982992047989,728.110830903141,762.515348542923,762.515813544482,727.085773727571,728.561123988751,5,11.3474606996277,1.01527430372943,1.30562765768451,1.39367440755415,4.0229506558255,12852,157,53205,744.48124892,"IP_DAG","MGDG","[M+NH4]+",34,7,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1765, 3542","3542, 3559, 3560","",NA,0,1,NA,0
"6313",3543,"PE 38:10","C43H66N1O8P1",756.45988158,756.46063359608,-0.994125528643097,727.085773727571,756.460453961722,756.460787338016,725.80376070786,728.561123988751,5,15.3163540163815,1.01043963648168,1.15437320621334,0.697819217390505,8.57293842565902,12596,157,23382,755.45260512,"IP_DAG","PE","[M+H]+",38,10,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"977",3575,"DGDG 38:9","C53H82O15",976.59919817,976.598747623367,0.461342415822394,728.561123988751,976.597343285038,976.599352309689,727.255954322014,729.393780962791,3,5.20952639652489,2.66423094366504,3.20301384419232,2.92110814747479,11.0787078663432,21010,157,10152,958.56537258,"IP_DAG","DGDG","[M+NH4]+",38,9,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1561, 3575","","",NA,0,1,NA,0
"1580",3577,"SQDG 30:0","C39H74O12S1",784.52392468,784.524548942463,-0.795721383718578,793.056095186124,784.524467053958,784.524733468761,791.77475469741,793.269460357571,5,88.8841648837115,86.4804924562754,76.5518239451695,59.3117231155961,15.1372022274486,13672,160,44559,766.49009909,"IP_DAG","SQDG","[M+NH4]+",30,0,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",2,6,1,0,NA
"1590",3583,"SQDG 34:4","C43H74O12S1",832.52392468,832.52434505577,-0.504941369214498,730.850188144963,832.524219638071,832.524671201762,729.539413592232,732.764218461747,5,52.9835324740505,33.7439990492757,56.513776942659,40.7264258338189,12.9344804541014,15580,164,45699,814.49009909,"IP_DAG","SQDG","[M+NH4]+",34,4,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"5918",3590,"PC 30:1","C38H74N1O8P1",704.5224819,704.523206793836,-1.02891512255781,868.691499235157,704.523113631342,704.523408078473,867.188884982268,869.556486402994,5,24.8942320995465,9.19578710354628,14.6670470569391,13.0296166156913,4.06839362557737,10662,167,35852,703.51520544,"IP_DAG","PC","[M+H]+",30,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","3589, 3590","",5,5,1,0,NA
"3329",3595,"MGDG 31:3","C40H70O10",728.53072459,728.531389123803,-0.912156180088715,869.275241143686,728.531212479549,728.532163926342,866.407777592199,869.556486402994,3,1.26668526998022,0.592759392660179,0.0449903828923003,0.0939807598711167,0.390212372301947,11522,167,52455,710.496899,"IP_DAG","MGDG","[M+NH4]+",31,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2665, 3595","3593, 3594, 3595, 3596","",NA,0,0,NA,0
"1596",3606,"DGTS_DGTA 37:5","C47H81N1O7",772.60858105,772.608974397509,-0.509116153980231,864.694453767772,772.608967864203,772.609026034603,863.976533071176,864.921463222339,3,NA,2.96311040534508,2.5421137541319,3.49462119283347,NA,13217,170,16426,771.60130459,"IP_DAG","DGTS_DGTA","[M+H]+",37,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1341, 2450, 3606","3606, 3607","",NA,0,1,NA,0
"630",3608,"SQDG 32:0","C41H78O12S1",812.55522484,812.55526831429,-0.0535031813542758,864.694453767772,812.555227610069,812.555791373048,863.976533071176,864.921463222339,5,11.9030760774866,11.1376227531933,11.4731231336736,7.65336977393269,5.13031173576843,14804,170,45039,794.52139925,"IP_DAG","SQDG","[M+NH4]+",32,0,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2459, 3608","","",NA,0,1,NA,0
"1599",3613,"PE 34:5","C39H68N1O8P1",710.47553166,710.476165919307,-0.89272505323192,820.789620157128,710.476119496706,710.476249685075,819.472035412069,821.024261654647,5,17.8304872454942,12.9548140701103,17.8512736757038,12.4077631034877,10.246801804754,10857,174,22282,709.4682552,"IP_DAG","PE","[M+H]+",34,5,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3613, 3614","",NA,0,1,NA,0
"12109",3617,"SQDG 31:0","C40H76O12S1",798.53957476,798.540066665296,-0.616006158003864,821.777431713903,798.539987578172,798.540106572604,820.045114317906,823.165485895495,5,1.96698927900151,17.6143336613912,14.641321150282,13.6089111511073,11.2959476965329,14234,174,44799,780.50574917,"IP_DAG","SQDG","[M+NH4]+",31,0,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","390, 3617","","",NA,0,1,NA,0
"1659",3620,"PC 40:9","C48H78N1O8P1",828.55378206,828.554625403328,-1.01784983260002,821.300716912924,828.554600963381,828.554649843276,820.824002111945,821.777431713903,2,24.0242358170712,7.07291110809668,10.5066666243613,7.34101776779212,3.09615201290566,15425,174,38377,827.5465056,"IP_DAG","PC","[M+H]+",40,9,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2212, 2574, 3620","","",NA,0,1,NA,0
"30116",3625,"PC 30:4","C38H68N1O8P1",698.47553166,698.47500509293,0.753880481786376,820.924131883296,698.474535808851,698.475770830124,820.789620157128,822.348166200755,4,2.24317325145503,0.797865414665278,1.13703224237356,1.02679124927768,2.72013330336187,10460,174,35927,697.4682552,"IP_DAG","PC","[M+H]+",30,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1410, 1483, 3625","3624, 3625","",NA,0,1,NA,0
"11129",3638,"PG 34:3","C40H73O10P1",762.52796122,762.528773083868,-1.06470045622275,744.256478119224,762.516853642608,762.529384366415,741.989306013406,755.268980542745,5,18.4481154174881,12.803272709612,11.118783914375,6.32598527251237,9.46229568987961,12855,184,29319,744.49413563,"IP_DAG","PG","[M+NH4]+",34,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2611, 3638","3637, 3638, 3639","",NA,0,1,NA,0
"19117",3645,"SQDG 37:6","C46H76O12S1",870.53957476,870.540304232511,-0.837954450766803,743.932723886806,870.527455863595,870.540453603077,741.091579125797,746.583842899702,4,0.131012888717539,2.82016365122501,2.88016050028524,2.02315502733292,0.79199342022986,17001,184,46659,852.50574917,"IP_DAG","SQDG","[M+NH4]+",37,6,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","3644, 3645",NA,0,1,NA,0
"3103",3718,"MGDG 50:3","C59H108O10",994.82807611,994.828065824317,0.0103391567336024,1199.51497399875,994.827738462039,994.828439978965,1199.22596915109,1201.30071764773,3,0,1.40982504982364,1.31101084377052,0.245941499213926,11.0739803502293,21498,692,56980,976.79425052,"IP_DAG","MGDG","[M+NH4]+",50,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3716, 3717, 3718, 3719","",NA,0,1,NA,0
"2155",3838,"SQDG 43:8","C52H84O12S1",950.60217508,950.602337319366,-0.1706700979352,837.863306241948,950.60221864799,950.602347658106,837.22173734924,839.086566535575,3,0,4.19058852657682,4.11484254065104,3.65726763543569,0,20127,1462,48579,932.56834949,"IP_DAG","SQDG","[M+NH4]+",43,8,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","3837, 3838",NA,0,1,NA,0
"3135",3867,"MGDG 52:3","C61H112O10",1022.85937627,1022.86026351142,-0.867412906371481,1237.76178392921,1022.8600238135,1022.86029895966,1237.32825790652,1238.77594526039,3,0,0.542368535164769,0.648555357098481,0.0747934552219756,5.82911874801903,22100,1562,57230,1004.82555068,"IP_DAG","MGDG","[M+NH4]+",52,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3865, 3866, 3867, 3868","",NA,0,1,NA,0
"11087",3992,"DGDG 32:4","C47H80O15",902.58354809,902.58418026121,-0.700401875998053,694.363944304566,902.583929633458,902.584430888963,693.872443828564,694.855444780567,2,44.3150935338258,76.0492274131349,43.0381000401088,39.2037639525261,91.6750040887337,18278,2282,8602,884.5497225,"IP_DAG","DGDG","[M+NH4]+",32,4,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",0,1,1,NA,0
"3145",4007,"MGDG 32:7","C41H64O10",734.48377435,734.484982690387,-1.64515599771633,605.519118699978,734.484979184071,734.484986196702,605.394510450472,605.643726949483,2,2.06640840290224,2.25809644772232,1.86216085384879,2.43409839072687,0,11754,2334,52755,716.44994876,"IP_DAG","MGDG","[M+NH4]+",32,7,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2321, 4007","4005, 4006, 4007","",NA,0,1,NA,0
"11093",4008,"DGDG 30:4","C45H76O15",874.55224793,874.552459415518,-0.241821479171457,609.937436550671,874.552304768382,874.552517189247,609.671778498696,610.181961042371,3,11.5192359441099,99.4555639348927,69.0097859502227,119.028460939125,2.07673326939228,17157,2342,8202,856.51842234,"IP_DAG","DGDG","[M+NH4]+",30,4,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","4008, 4359","","",NA,0,1,NA,0
"2184",4010,"SQDG 38:10","C47H70O12S1",876.49262452,876.4937303364,-1.26163799807506,606.644333358997,876.493721604143,876.493739068658,605.394510450472,607.894156267522,2,1.0323477064622,0.422667507701041,0.609450141368735,0.813660279109954,0,17229,2343,47049,858.45879893,"IP_DAG","SQDG","[M+NH4]+",38,10,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","4009, 4010",NA,0,1,NA,0
"11164",4086,"DGTS_DGTA 38:9","C48H75N1O7",778.56163081,778.562165213449,-0.686398388869452,759.701579919393,778.562126920575,778.562179398987,758.553664799076,760.580512496402,4,NA,2.62894530774143,4.31561111165874,5.05687940639517,18.9521048735797,13427,3007,16751,777.55435435,"IP_DAG","DGTS_DGTA","[M+H]+",38,9,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",0,3,1,NA,0
