"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","cultures","QC","Marchetti_diatom_culture_extract_A_act_1_QE002909","Marchetti_diatom_culture_extract_A_act_2_QE002910","Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911","Marchetti_diatom_culture_extract_F_cyl_1_QE002907","Marchetti_diatom_culture_extract_F_cyl_1_QE002908","Marchetti_diatom_culture_extract_Thalass_1_QE002905","Marchetti_diatom_culture_extract_Thalass_2_QE002906","QC_QE002903","QC_QE002915","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"1338",2558,"SQDG 42:1","C51H96O12S1",950.69607556,950.695960228,0.121313217309001,1077.13925784724,950.695925357307,950.715261836707,1076.99963927523,1085.81145263434,3,0,0,0,143.696093120828,272.56528424834,929.895465632635,0,0,0,0,20227,94,48009,932.66224997,"IP_DAG","SQDG","[M+NH4]+",42,1,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",2,2,1,0,NA
"1340",2623,"MGDG 32:1","C41H76O10",746.57767483,746.577817157664,-0.190640128806301,966.885118484718,746.577715205994,746.578007093033,964.473204566979,967.42191283559,7,0,152.417835966015,149.391466153841,54.0257272739031,27.0986436612395,83.167960409152,29.0342800397582,17.8365243973247,0,0,10140,96,52605,728.54384924,"IP_DAG","MGDG","[M+NH4]+",32,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2623, 2624, 2625, 2626","",8,8,1,0,NA
"1367",2671,"PE 31:0","C36H72N1O8P1",678.50683182,678.50696903588,-0.202232127553719,959.567062215266,678.506601041448,678.507172955746,959.369643151086,970.890791233234,2,1,0.0203571528884005,0.0845117704493033,0,0.0170662729274398,0,11.989797091979,7.83919689883218,118972.523078567,221914.219908692,7726,103,21507,677.49955536,"IP_DAG","PE","[M+H]+",31,0,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2671, 5140","2671, 2672","",NA,0,1,NA,0
"1376",2769,"PE 32:0","C37H74N1O8P1",692.5224819,692.523029444228,-0.790651917294827,984.56604664516,692.522886617904,692.523172270552,984.543637304921,984.588455985399,2,0,0.0381503311489179,0.0183636283715367,0,0,0,11.4977498331441,7.24613535782792,142067686.768111,162640606.163661,8189,110,21707,691.51520544,"IP_DAG","PE","[M+H]+",32,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2769, 3001","2769, 2770","",NA,0,1,NA,0
"1388",2792,"SQDG 35:5","C44H74O12S1",844.52392468,844.523302751084,0.736425456095981,729.712734482724,844.512372462221,844.523572359403,725.982192766253,730.661862119527,5,0,38.2860376797469,46.1807638057856,65.7834159526416,16.9190576501637,56.1642231191234,0,0,0,0,14624,125,46029,826.49009909,"IP_DAG","SQDG","[M+NH4]+",35,5,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"4028",2797,"MGDG 34:1","C43H80O10",774.60897499,774.609861505397,-1.14446827482304,1023.14648810179,774.608772435599,774.610181441357,1017.88980514027,1027.45450467769,7,0,1.14445668628929,1.23528128521255,0.877275645408199,0.707229191666783,2.08853099345602,7.71891138255934,6.05096546283163,46350.9941135797,38558.7075365619,11264,131,53055,756.5751494,"IP_DAG","MGDG","[M+NH4]+",34,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2797, 2798, 2810, 2811","",NA,0,1,NA,0
"795",2825,"DGDG 31:3","C46H80O15",890.58354809,890.585064417198,-1.70262206261277,1020.10369683219,890.580643409117,890.587827133896,1016.10403112944,1022.91117235209,3,0,2.00004318516164,0.354289378380839,39.4266758958919,0,0,4.79773849451549,4.85646944520468,0,0,17166,131,8377,872.5497225,"IP_DAG","DGDG","[M+NH4]+",31,3,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"3106",2886,"MGDG 32:8","C41H62O10",732.46812427,732.468536507534,-0.562806107759753,597.336076401295,732.468473159738,732.468599855331,596.885718716701,597.786434085889,2,0,0,0,2.2528985155485,0.0171738652596709,0.281495474166147,4.45380982947484,2.62579067032399,0,0,9594,464,52780,714.43429868,"IP_DAG","MGDG","[M+NH4]+",32,8,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","17, 2886","2884, 2885, 2886","",NA,0,1,NA,0
"1668",3001,"PE 32:0","C37H74N1O8P1",692.5224819,692.522792974469,-0.449190426301964,1001.55330438302,692.522756789049,692.522829159889,1000.72050312288,1002.38610564315,0,2,0.0184638356208014,0.0182746303717505,0,0,0,6.45611551028328,3.46331013144579,183484625.090109,200824439.887024,8188,931,21707,691.51520544,"IP_DAG","PE","[M+H]+",32,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2769, 3001","3001, 3002","",NA,0,1,NA,0
"1697",3046,"SQDG 40:2","C49H90O12S1",920.64912532,920.648960991534,0.178491959306609,1003.32076749482,920.648727372062,920.649194611005,1003.29673177751,1003.34480321214,2,0,0,0,0,836.505994687116,2544.80473243868,0,0,0,0,18753,1014,47409,902.61529973,"IP_DAG","SQDG","[M+NH4]+",40,2,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",4,4,0,0,NA
"1850",3175,"PE 34:6","C39H66N1O8P1",708.45988158,708.460001188434,-0.168828803196511,762.251172407435,708.46000100441,708.460237449973,756.849367170229,763.399657817807,3,0,0,0,5.48831843466913,0,0,5.72600295965024,4.64106453700358,0,0,8722,1711,22307,707.45260512,"IP_DAG","PE","[M+H]+",34,6,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3175, 3176","",NA,0,1,NA,0
"1875",3206,"DGTS_DGTA 34:5","C44H75N1O7",730.56163081,730.561777987716,-0.201458316365398,824.845203822502,730.561734200884,730.561821774548,824.185503671817,825.504903973187,2,0,NA,NA,NA,2.33948832618594,23.0813127764678,NA,NA,31088.6740467128,0,9539,1847,15676,729.55435435,"IP_DAG","DGTS_DGTA","[M+H]+",34,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3206, 5855","3206, 3207","",NA,0,1,NA,0
"3160",3275,"MGDG 42:2","C51H94O10",884.71852555,884.718841993761,-0.357677331100546,1032.55797329631,884.718625699001,884.718975618219,1031.76999030552,1033.99271659995,4,0,3.2486940215043,3.08955258375791,0,0,0,9.3772853979678,7.17581646347161,0,0,16849,2077,55080,866.68469996,"IP_DAG","MGDG","[M+NH4]+",42,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3118, 3275","3273, 3274, 3275, 3276","",NA,0,1,NA,0
"1955",3316,"SQDG 33:3","C42H74O12S1",820.52392468,820.52375761708,0.203605178336029,737.16298106519,820.523678642198,820.523836591963,736.330846390897,737.995115739483,0,2,0,0,0.174748959120075,0.145553953068051,0.172716263912211,0,0.158652021974112,1630561.86051536,1506488.41460156,13388,2242,45399,802.49009909,"IP_DAG","SQDG","[M+NH4]+",33,3,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"2259",3318,"PG 40:8","C46H75O10P1",836.5436113,836.543428296339,0.218761650548318,735.774151291169,836.543270204803,836.543586387874,735.280176981735,736.268125600603,2,0,1.37181030663884,0.664123781769584,2.9354291871239,0,0.14839555857119,29.0970974765946,20.7974184153848,0,0,14206,2247,31239,818.50978571,"IP_DAG","PG","[M+NH4]+",40,8,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1507, 3318","3317, 3318, 3319","",NA,0,1,NA,0
"11076",3480,"SQDG 31:3","C40H70O12S1",792.49262452,792.492585425467,0.0493310995507901,684.743272780491,792.492552565482,792.492618285453,683.941085310029,685.545460250953,2,0,0.871003876120116,0.598633831478724,0,2.87151970380067,7.84220372784744,0.130147687061668,0,46739.8783295148,27031.5955919076,12042,2983,44889,774.45879893,"IP_DAG","SQDG","[M+NH4]+",31,3,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1043, 3480","","",NA,0,1,NA,0
"11081",3488,"MGDG 32:0","C41H78O10",748.59332491,748.593871396242,-0.730017519281202,1013.90421176578,748.593457633451,748.594043481468,1013.37551578854,1015.6652313329,5,2,0.156880652556552,0.159563011536836,3.39781790095704,0,0.193422908761873,31.7327164498061,24.88620131626,2269780.80249023,2166728.44817187,10218,3029,52580,730.55949932,"IP_DAG","MGDG","[M+NH4]+",32,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3488, 5954","3488, 3489","",1,1,1,0,NA
"11085",3494,"PE 33:0","C38H76N1O8P1",706.53813198,706.53897926732,-1.19920961321127,1016.13025959154,706.538923810377,706.539034724263,1016.10403112944,1016.15648805365,2,0,0,0.017809917330986,0,0,0,6.72767128027998,4.87553787425952,24719.9315475264,33784.6260629208,8668,3073,21932,705.53085552,"IP_DAG","PE","[M+H]+",33,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2154, 3494","3494, 3495","",NA,0,1,NA,0
"11086",3496,"PE 36:2","C41H78N1O8P1",744.55378206,744.554578923981,-1.0702571131196,1018.38680304753,744.554393378647,744.573216773928,1008.90637193202,1026.77750706545,3,1,4.64567139403195,5.54493868954732,10.3409310122258,0.0394589071060022,0.110500271355778,8.05048941617385,6.40139238738493,0,246991.946406249,10059,3078,22682,743.5465056,"IP_DAG","PE","[M+H]+",36,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3496, 3999","3496, 3497","",NA,0,1,NA,0
"11131",3530,"PE 32:4","C37H66N1O8P1",684.45988158,684.459881271899,0.00045013723698273,811.5940827455,684.459858925113,684.459903618685,810.999850209592,812.188315281409,2,0,0,0.0440070993184283,1.01067534969706,0.0465767734400103,0.0439341267155752,38.8452304662055,27.3305981849194,0,0,7897,3221,21807,683.45260512,"IP_DAG","PE","[M+H]+",32,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3530, 3640","3530, 3531","",NA,0,1,NA,0
"10848",3537,"PG 34:2","C40H75O10P1",764.5436113,764.543858042694,-0.322732007152286,808.823562947857,764.543820047403,764.543864398099,808.77068313724,809.930772239754,3,0,0,0,31.6932556450222,0,0,37.9156484656969,29.1778732673198,0,0,10848,3242,29289,746.50978571,"IP_DAG","PG","[M+NH4]+",34,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1688, 3537","3536, 3537, 3538","",2,2,1,0,NA
"11141",3547,"PE 29:0","C34H68N1O8P1",650.47553166,650.475553237782,-0.0331723196537885,888.905473651399,650.475520452045,650.47558602352,888.652742736061,889.158204566738,2,0,0,0.0316510502147909,0,0,0,53.3270646523045,36.6041150054132,0,0,6870,3308,21107,649.4682552,"IP_DAG","PE","[M+H]+",29,0,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3547, 3548, 3549","",NA,0,1,NA,0
"17469",3570,"MGDG 44:10","C53H82O10",896.62462507,896.624236382765,0.433500512867587,886.866644207333,896.621129161962,896.624922990387,885.719970871778,888.652742736061,3,0,0,0,0,0,0.149943983056052,0.691151570274117,0.709369084735507,0,0,17469,3364,55805,878.59079948,"IP_DAG","MGDG","[M+NH4]+",44,10,0,1,0,0,0,1,1,0,0,0,0,0,"C1; C3c; C3f","","3570, 3571","3569, 3570, 3571",NA,0,1,NA,0
"11185",3631,"PG 29:0","C35H69O10P1",698.49666106,698.496643703099,0.0248489384969868,790.508088167796,698.496109650433,698.497056996655,788.31886129601,792.833881282225,4,0,0,0,0.468923223578584,0.910414363525774,3.79077356173128,17.7888625996416,12.6944894443521,0,0,8383,3573,27969,680.46283547,"IP_DAG","PG","[M+NH4]+",29,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"11189",3638,"PE 31:3","C36H66N1O8P1",672.45988158,672.45993166269,-0.0744768441057508,791.202873579946,672.459918689645,672.459944635735,790.592151885881,791.813595274012,2,0,0,0,0,0,0,6.33505428201431,4.04369709004605,0,0,7538,3605,21582,671.45260512,"IP_DAG","PE","[M+H]+",31,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3638, 3639","",NA,0,1,NA,0
"11190",3640,"PE 32:4","C37H66N1O8P1",684.45988158,684.459780048927,0.148337507974084,786.126689523928,684.459394440337,684.460238359417,784.738510738762,787.238665765856,3,0,0,0.138579344141857,0.854446298233482,0.982928076394836,2.58501488050299,23.9799776924689,11.1302607618596,0,0,7896,3611,21807,683.45260512,"IP_DAG","PE","[M+H]+",32,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3530, 3640","3640, 3641","",NA,0,1,NA,0
"11227",3671,"SQDG 34:3","C43H76O12S1",834.53957476,834.539595303907,-0.0246170557363491,793.146472214653,834.539512801889,834.539677805926,792.81754407361,793.475400355696,2,0,11.7236362265697,12.4932384450046,5.10892221470556,0.186344510888735,1.54699274677949,1.19928529821666,0.326194460239277,12823399.0059811,16141653.6419858,14093,3711,45669,816.50574917,"IP_DAG","SQDG","[M+NH4]+",34,3,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2440, 3671","","",NA,0,1,NA,0
"11239",3694,"PE 35:6","C40H68N1O8P1",722.47553166,722.475799323305,-0.370480789561069,801.433565300238,722.475673479587,722.475925167024,800.859940017457,802.007190583019,2,0,0,0,0,0.13196485349802,0,14.0458880981624,8.70835992493477,0,0,9240,3794,22557,721.4682552,"IP_DAG","PE","[M+H]+",35,6,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3694, 3695","",NA,0,1,NA,0
"11248",3706,"PC 40:9","C48H78N1O8P1",828.55378206,828.553449249237,0.401676717074798,793.154640818961,828.553302559817,828.553771824697,792.81754407361,793.779606080013,4,0,1164.76752319735,1104.35667567427,3.0840915793772,207.238940626917,682.559660660484,2.11609507524414,1.44481619721919,0,0,13787,3841,38377,827.5465056,"IP_DAG","PC","[M+H]+",40,9,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1512, 2786, 3706","","",13,13,1,0,NA
"11251",3710,"PE 44:9","C49H80N1O8P1",842.56943214,842.567881634921,1.84021045590901,799.899112703322,842.567796297202,842.56796697264,799.532394724052,800.265830682591,2,0,3.43094742474416,3.92377532476069,0,0.3923392251207,2.06316611289433,0,0,0,0,14536,3849,24907,841.56215568,"IP_DAG","PE","[M+H]+",44,9,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","3710, 3711",NA,0,1,NA,0
"11272",3743,"SQDG 34:5","C43H72O12S1",830.5082746,830.508605535969,-0.39847401743267,669.802170901125,830.508303645895,830.508907426043,669.657665940363,669.946675861886,0,2,2.63977414045264,2.10251699742876,16.9270567992347,16.9367385954473,51.7369034578618,0,0,368159.679461996,383991.37828418,13873,4103,45729,812.47444901,"IP_DAG","SQDG","[M+NH4]+",34,5,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","730, 3743, 4861","","",NA,0,1,NA,0
"11300",3798,"DGTS_DGTA 36:6","C46H77N1O7",756.57728089,756.577084331619,0.259799475744115,839.689744107794,756.577071635637,756.577097027601,839.30272610239,840.076762113197,2,0,NA,NA,NA,2.87407347508811,22.514858589096,NA,NA,0,0,10531,4304,16176,755.57000443,"IP_DAG","DGTS_DGTA","[M+H]+",36,6,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3798, 3799","",1,1,1,0,NA
"11309",3819,"SQDG 36:3","C45H80O12S1",862.57087492,862.570731384705,0.16640405943554,845.240151500716,862.570664336194,862.570798433216,844.870447778786,845.609855222647,0,2,0,0,0,0.0554411246192421,0.231435515707243,0,0,3535809.79366067,3784282.30252734,15652,4333,46239,844.53704933,"IP_DAG","SQDG","[M+NH4]+",36,3,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"11379",3934,"SQDG 39:1","C48H90O12S1",908.64912532,908.649546992126,-0.464064856283224,1027.57234724396,908.649503224315,908.649590759937,1027.53195227104,1027.61274221687,2,0,0.0868848120588945,0,0,21.0015201627636,70.166785015502,0.236938802155719,0,0,0,18114,4745,47109,890.61529973,"IP_DAG","SQDG","[M+NH4]+",39,1,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","3934, 5924","","",NA,0,1,NA,0
"2459",4227,"PG 33:2","C39H73O10P1",750.52796122,750.528386179452,-0.566214017357563,818.118769329963,750.527798862586,750.528957186093,816.686208403299,819.675854626817,7,0,3.59120183176848,2.84597038842294,8.61826345606504,2.3157376365536,9.66742294819901,28.0794933273886,19.6705673514474,0,0,10280,6264,29019,732.49413563,"IP_DAG","PG","[M+NH4]+",33,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4226, 4227, 4228","",NA,0,1,NA,0
"11627",4233,"PE 32:3","C37H68N1O8P1",686.47553166,686.47582728342,-0.430639413529779,821.222762680592,686.47579067505,686.47584718545,820.105024688171,822.799233147132,3,0,0,0.0695864452622001,8.40224135760897,0.0669958973636726,0.106439170146497,32.7563059363121,22.9445657685854,0,0,7976,6315,21782,685.4682552,"IP_DAG","PE","[M+H]+",32,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4233, 4234","",NA,0,1,NA,0
"11628",4235,"PE 33:4","C38H68N1O8P1",698.47553166,698.475858701072,-0.468221228810286,818.40438183734,698.475719984318,698.475997417826,817.83029236675,818.97847130793,2,0,0,0,0,0,0,9.43048196835397,6.62964567656763,0,0,8379,6320,22032,697.4682552,"IP_DAG","PE","[M+H]+",33,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","83, 4235","4235, 4236","",NA,0,1,NA,0
"11788",4486,"SQDG 36:5","C45H76O12S1",858.53957476,858.539390853139,0.214208950344897,728.332514077863,858.539351074028,858.53943063225,727.482943975961,729.182084179765,0,2,2.12979790024058,1.80735983027997,12.5344042764686,4.8976113697064,0,0.293722511869446,0.399640365745636,8904975.20368218,8792960.94103009,15432,7523,46299,840.50574917,"IP_DAG","SQDG","[M+NH4]+",36,5,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","369, 4486","","",NA,0,1,NA,0
"11789",4487,"SQDG 36:6","C45H74O12S1",856.52392468,856.523834486056,0.105302305323555,726.731492864022,856.523680922129,856.523988049984,725.120964404587,728.342021323457,2,0,0.334602427119088,0.31177955042908,1084.814408806,27.6313580452021,78.7076474793445,2.21814979938434,1.40102913419596,36057.6573581732,15208.2393617055,15296,7527,46329,838.49009909,"IP_DAG","SQDG","[M+NH4]+",36,6,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","85, 2221, 4487","","",0,1,1,NA,0
"11809",4529,"MGDG 34:0","C43H82O10",776.62462507,776.625104255163,-0.6170100034446,1057.86800804012,776.625050815991,776.625157694334,1057.82025251574,1057.91576356451,0,2,0,0,0,0,0,0,0.0618731285732554,886524945.765146,902723670.529185,11342,7703,53030,758.59079948,"IP_DAG","MGDG","[M+NH4]+",34,0,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4529, 4530","",NA,0,1,NA,0
"3287",4573,"MGDG 44:5","C53H92O10",906.70287547,906.703612052141,-0.812374330318405,1060.83493537208,906.703479573479,906.709786504313,1060.63142777791,1070.41417983485,3,0,0.0512938775249731,0.0773419296918249,0,0.124676272419184,0.0319261090752299,43.5669562011722,33.3424769122223,0,0,18000,7777,55680,888.66904988,"IP_DAG","MGDG","[M+NH4]+",44,5,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4571, 4572, 4573, 4574","",NA,0,1,NA,0
"2525",4613,"PC 32:8","C40H64N1O8P1",718.4442315,718.4446373121,-0.564848434627054,584.082406380041,718.444337818831,718.44554225721,583.455693054675,585.592488260245,6,0,0.858401948165667,0.884785846410554,0.25923470216535,0.429271741702117,1.31840391728137,2.16313880471578,0.60527864006088,0,0,9096,7962,36427,717.43695504,"IP_DAG","PC","[M+H]+",32,8,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4612, 4613","",NA,0,1,NA,0
"11878",4644,"SQDG 34:6","C43H70O12S1",828.49262452,828.492708254607,-0.101068620868797,633.605561092785,828.492203122366,828.49350860986,624.00670732427,643.561075406519,7,2,1.98456720586757,1.47603459192635,101.571426056756,15.220292273164,51.0179045282296,7.92209762376759,4.70774564213525,828883.555322755,975188.332191407,13775,8084,45759,810.45879893,"IP_DAG","SQDG","[M+NH4]+",34,6,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","4644, 4859","","",NA,0,1,NA,0
"11880",4646,"SQDG 32:5","C41H68O12S1",802.47697444,802.477085458661,-0.138344979550135,622.832632000329,802.476855226923,802.493078934057,622.119735053783,626.611873296624,6,0,10.7560087045453,10.4823225394828,575.098845353862,11.7019498428261,40.0857121430043,1.38240900161337,0.694572518485207,0,0,12487,8086,45189,784.44314885,"IP_DAG","SQDG","[M+NH4]+",32,5,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1256, 4646, 5447","","",0,1,1,NA,0
"2540",4656,"PC 32:7","C40H66N1O8P1",720.45988158,720.459703464233,0.247225101131521,624.486479588443,720.458981669336,720.459921914328,621.107957210437,626.611873296624,4,0,2.33038636596204,2.19992142036047,0,0.0410041307297904,0.396390064804446,0.461739605681234,0.182995972380811,0,0,9167,8095,36402,719.45260512,"IP_DAG","PC","[M+H]+",32,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4655, 4656","",NA,0,1,NA,0
"8588",4683,"PG 30:4","C36H63O10P1",704.44971082,704.44957194141,0.197144789012752,629.051827903877,704.449234362164,704.449880852,628.920929255106,631.452885895396,5,0,0.947471347822972,0.791284364901278,19.5452535279634,0.938551144934196,3.81218690179453,4.51791167339513,2.32699730063386,0,0,8588,8191,28329,686.41588523,"IP_DAG","PG","[M+NH4]+",30,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","27, 4683","4682, 4683, 4684","",NA,0,1,NA,0
"10520",4707,"PG 34:6","C40H67O10P1",756.48101098,756.480848579242,0.214679226518603,624.664050486344,756.48082311769,756.480874040794,624.293458136669,625.034642836019,2,0,0,0,38.6475657276188,0,0.279355619602242,52.1884943234779,39.928179694441,0,0,10520,8218,29409,738.44718539,"IP_DAG","PG","[M+NH4]+",34,6,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2289, 4707, 5355","4706, 4707, 4708","",NA,0,1,NA,0
"11925",4709,"SQDG 31:4","C40H68O12S1",790.47697444,790.476918173247,0.0711807611623711,636.493157007023,790.475782241144,790.478763359606,635.833669763956,640.432461474395,5,0,0.957268493860303,0.625647912612903,27.9695310789384,1.02098137313776,3.25056782254231,2.99648222878027,2.2074582460754,0,0,11956,8228,44919,772.44314885,"IP_DAG","SQDG","[M+NH4]+",31,4,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"11945",4735,"SQDG 33:1","C42H78O12S1",824.55522484,824.555063973038,0.195095437516308,847.898178449549,824.554769559372,824.555601911196,846.845183188824,849.127241647259,4,1,1.10630240939261,1.08960428436481,0,1.69185289160975,4.90058208887521,0,0,195813.041063965,271452.661416524,13592,8339,45339,806.52139925,"IP_DAG","SQDG","[M+NH4]+",33,1,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"11955",4752,"DGTS_DGTA 30:1","C40H75N1O7",682.56163081,682.561597902766,0.048211373516246,885.547119684573,682.56152562033,682.561670185203,885.374268497367,885.719970871778,2,0,NA,NA,NA,4.32906336587864,18.4260605413656,NA,NA,0,0,7857,8460,14726,681.55435435,"IP_DAG","DGTS_DGTA","[M+H]+",30,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1279, 4752","4752, 4753","",1,1,1,0,NA
"11972",4785,"PE 35:5","C40H70N1O8P1",724.49118174,724.491465983938,-0.392335952740651,848.23900202873,724.491445936774,724.493597346344,847.305653978673,853.629385242359,3,0,0.0336413278507664,0,0.541499293729278,0,0.209202765834078,22.0700023561811,14.4488839822435,0,0,9311,8528,22532,723.48390528,"IP_DAG","PE","[M+H]+",35,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","620, 4785","4785, 4786","",NA,0,1,NA,0
"2578",4833,"PC 37:6","C45H78N1O8P1",792.55378206,792.552841091026,1.18726198150362,866.021812279265,792.552314210938,792.553367971115,864.083498699799,867.96012585873,2,0,0.0571464631972236,0,0,1.50802187954133,3.66050609438525,0.574493478998431,0.631654046420853,0,0,12050,8636,37577,791.5465056,"IP_DAG","PC","[M+H]+",37,6,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4832, 4833","",NA,0,1,NA,0
"2580",4839,"PC 38:7","C46H78N1O8P1",804.55378206,804.55243081241,1.67949939534433,914.662164706471,804.552390240941,804.552471383878,914.613319286533,914.711010126408,2,0,351.966010962354,352.982063920919,30.0983033482437,6.42387241871914,33.4781424091991,2.22578811305163,4.08034387251305,16853.059652186,0,12595,8657,37827,803.5465056,"IP_DAG","PC","[M+H]+",38,7,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","410, 4839","4838, 4839","",9,9,0,0,NA
"2583",4852,"PC 39:7","C47H80N1O8P1",818.56943214,818.569073957204,0.437571673474042,854.528077904715,818.568966282774,818.569181631634,853.629385242359,855.42677056707,2,0,0,0,0,15.9669494127279,50.7571536764692,0,0,0,0,13301,8680,38102,817.56215568,"IP_DAG","PC","[M+H]+",39,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","4851, 4852","",NA,0,1,NA,0
"12028",4865,"SQDG 34:1","C43H80O12S1",838.57087492,838.57120765174,-0.396784278397813,883.236416183648,838.57074040266,838.571618805271,881.644130742248,883.702087237761,4,2,12.1788005053053,10.4595033273025,0.158267777328859,12.5993637402459,39.2094978953944,0,0,7033228.65903294,7393192.0428089,14322,8705,45609,820.53704933,"IP_DAG","SQDG","[M+NH4]+",34,1,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"3330",4874,"MGDG 40:8","C49H78O10",844.59332491,844.593281647309,0.0512231032251504,879.050945134215,844.592831865041,844.593731429576,878.88214998684,879.21974028159,2,0,0.344098288785699,0.430281759953264,0.0158558964773732,0,0.030920773645417,0.0352829958517284,0.0614285353411296,0,0,14639,8714,54705,826.55949932,"IP_DAG","MGDG","[M+NH4]+",40,8,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","4874, 5827","4872, 4873, 4874, 4875","",NA,0,1,NA,0
"2591",4886,"MGDG 42:10","C51H78O10",868.59332491,868.592382447502,1.08504460121671,879.21974028159,868.592171634296,868.602357755207,878.88214998684,880.05964041277,3,0,0.785613723599059,0.833661976207235,0,0,0,0.127538362679848,0,0,0,15966,8752,55280,850.55949932,"IP_DAG","MGDG","[M+NH4]+",42,10,0,1,0,0,0,1,1,0,0,0,0,0,"C1; C3c; C3f","","4886, 4887","4885, 4886, 4887",NA,0,1,NA,0
