,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
1124,0,25,1,1,,366,PG 36:6,C42H71O10P1,784.5123111,784.5119859,0.414521501,764.4748407,784.5116481,784.5123921,763.643347,765.6521912,7,0,1672.616226,1873.005102,2022.440064,1095.682105,3174.41253,193.8409642,130.0068967,0,0,11696,17,29979,766.4784856,IP_DAG,PG,[M+NH4]+,36,6,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"366, 546, 2203, 3990","366, 374, 375",
28,16,16,1,0,,368,PC 40:10,C48H76N1O8P1,826.538132,826.5377125,0.507536643,764.4748407,826.5371058,826.5382382,763.643347,765.6521912,7,0,1263.294359,1178.405413,233.5386167,1041.303313,3457.788702,61.80217465,36.85462309,195749.4215,0,13690,17,38402,825.5308555,IP_DAG,PC,[M+H]+,40,10,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
447,0,1,1,NA,0,369,SQDG 36:5,C45H76O12S1,858.5395748,858.5391361,0.510891701,762.0298934,858.5385159,858.5393862,756.6620782,763.643347,7,0,48.41610353,47.84450169,971.2338755,258.5557276,747.4945703,11.67129283,6.914863104,48370.25671,0,15431,17,46299,840.5057492,IP_DAG,SQDG,[M+NH4]+,36,5,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"369, 4486",,
103,9,9,1,0,,370,PG 30:1,C36H69O10P1,710.4966611,710.496579,0.115514717,766.9756177,710.4960833,710.4968109,765.9386346,770.2050705,7,0,1451.332618,1389.489045,568.6883607,824.1394441,2695.512496,147.8721931,92.35118115,0,0,8791,17,28239,692.4628355,IP_DAG,PG,[M+NH4]+,30,1,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"370, 1586","370, 386, 387",
7,NA,0,0,1,,372,SQDG 28:1,C37H68O12S1,754.4769744,754.4762235,0.995287189,762.9472597,754.4754919,754.4769552,762.2511724,763.643347,2,0,0,1.182502113,13.36738648,1.096401031,2.009059929,3.91784538,1.924308822,0,0,10431,17,44109,736.4431489,IP_DAG,SQDG,[M+NH4]+,28,1,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"372, 1013, 5004",,
1017,NA,0,1,NA,0,373,SQDG 29:0,C38H72O12S1,770.5082746,770.5081751,0.129110165,761.6013724,770.5079848,770.5204752,755.6329632,762.5237624,6,0,2.938035685,3.147037591,4.507389429,31.26941222,90.37316264,36.33546999,24.47091944,0,0,11091,17,44319,752.474449,IP_DAG,SQDG,[M+NH4]+,29,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11811,NA,0,1,1,,392,PG 34:4,C40H71O10P1,760.5123111,760.5120332,0.365421749,766.8805775,760.5117445,760.5125311,763.3996578,773.9889464,6,2,22.4122686,19.25509092,44.24877443,57.70350353,178.1897324,50.55080867,34.3809885,3687640.857,3799721.986,10679,17,29349,742.4784856,IP_DAG,PG,[M+NH4]+,34,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"391, 392, 393",
12511,NA,0,0,NA,1,396,PG 35:1,C41H79O10P1,780.5749115,780.5746397,0.348133612,768.3209366,780.5732723,780.5746794,766.7855373,770.8029135,3,0,2.109052585,1.794836219,0.501707355,0.515641704,2.290488738,0,0,0,0,11525,17,29559,762.5410859,IP_DAG,PG,[M+NH4]+,35,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"395, 396, 397",
1125,0,4,1,1,,406,PE 36:6,C41H70N1O8P1,736.4911817,736.4912533,-0.097163576,826.9329228,736.4909268,736.4915432,825.504904,827.952914,7,0,13.37572904,15.80966586,59.89866913,18.03018102,37.72956535,67.78572576,45.99458698,0,1235490.86,9758,18,22782,735.4839053,IP_DAG,PE,[M+H]+,36,6,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"406, 407",
710,0,4,1,1,,407,PC 33:6,C41H70N1O8P1,736.4911817,736.4912533,-0.097163576,826.9329228,736.4909268,736.4915432,825.504904,827.952914,7,0,8.81526267,10.41934663,39.47616616,11.88277523,24.86563746,44.67412402,30.31269282,0,1235490.86,9758,18,36602,735.4839053,IP_DAG,PC,[M+H]+,33,6,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"406, 407",
1018,0,3,1,NA,0,408,PE 40:9,C45H72N1O8P1,786.5068318,786.5060194,1.032978808,830.9696904,786.5051772,786.5071806,827.1601175,836.01323,7,0,49.7228739,47.20093067,4.177759817,2.324390023,4.681554806,2.270872035,2.692915791,0,33740.57789,11783,18,23857,785.4995554,IP_DAG,PE,[M+H]+,40,9,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
1417,0,15,0,1,,409,PE 41:7,C46H78N1O8P1,804.5537821,804.5536278,0.191708874,827.468223,804.5533835,804.5537031,826.4249578,837.0224761,6,0,4915.414131,4583.498282,139.4400375,332.3043963,1013.019496,82.51475016,29.26047379,0,0,12594,18,24107,803.5465056,IP_DAG,PE,[M+H]+,41,7,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"409, 4838","409, 410",
1418,15,15,1,0,,410,PC 38:7,C46H78N1O8P1,804.5537821,804.5536278,0.191708874,827.468223,804.5533835,804.5537031,826.4249578,837.0224761,6,0,3239.499438,3020.750585,91.89783631,219.0049254,667.629624,54.38127483,19.28408998,0,0,12594,18,37827,803.5465056,IP_DAG,PC,[M+H]+,38,7,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"410, 4839","409, 410",
391,NA,0,1,NA,0,412,MGDG 42:11,C51H76O10,866.5776748,866.5772711,0.465905541,827.1601175,866.5679908,866.5779003,826.4249578,832.1155996,5,0,11.80131213,12.62024905,0.70447673,0.7909582,2.158573316,0.059016794,0,0,0,15851,18,55305,848.5438492,IP_DAG,MGDG,[M+NH4]+,42,11,0,0,0,1,0,1,1,0,0,0,0,0,C2a; C3c; C3f,,"412, 413","411, 412, 413"
964,2,2,1,0,,416,PG 30:0,C36H71O10P1,712.5123111,712.5123475,-0.051046626,828.6844755,712.5117777,712.5125905,827.4423848,831.0189625,7,0,14.84332635,12.08172897,102.7542051,40.63168801,141.625092,211.515691,153.5973034,117314.3851,157114.6639,8870,18,28209,694.4784856,IP_DAG,PG,[M+NH4]+,30,0,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
1019,0,1,0,1,,417,PE 35:3,C40H74N1O8P1,728.5224819,728.5224967,-0.020370997,831.0189625,728.5217995,728.5227655,821.2227627,840.7440949,7,0,177.7882732,143.2975887,65.09940551,18.97563685,61.34023176,13.64797037,6.286187453,0,0,9462,18,22482,727.5152054,IP_DAG,PE,[M+H]+,35,3,0,0,0,0,1,0,1,0,0,0,0,0,C2b; C3f,,"417, 418",
10112,1,1,1,0,,418,PC 32:3,C40H74N1O8P1,728.5224819,728.5224967,-0.020370997,831.0189625,728.5217995,728.5227655,821.2227627,840.7440949,7,0,117.1712079,94.44015208,42.90370698,12.50587708,40.42622677,8.994683083,4.142906412,0,0,9462,18,36302,727.5152054,IP_DAG,PC,[M+H]+,32,3,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"417, 418",
244,NA,0,1,NA,0,419,MGDG 38:8,C47H74O10,816.5620248,816.5626811,-0.80380509,824.5406526,816.561891,816.5640068,824.1855037,825.504904,4,0,4.061828185,3.80400126,3.415980942,2.973178187,9.166601687,0.053644844,0.126921788,0,0,13193,18,54205,798.5281992,IP_DAG,MGDG,[M+NH4]+,38,8,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"419, 420, 427, 428",
3010,NA,0,1,NA,0,421,SQDG 34:2,C43H78O12S1,836.5552248,836.5551371,0.104855773,824.6350495,836.5546333,836.5554916,822.009249,827.1601175,7,2,50.83549023,42.43213099,11.01589313,14.42213513,39.89016175,2.890017187,1.896787861,57410293.83,58743860.29,14207,18,45639,818.5213993,IP_DAG,SQDG,[M+NH4]+,34,2,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
1411,NA,0,1,NA,0,422,MGDG 40:9,C49H76O10,842.5776748,842.5762792,1.656387277,829.404007,842.575747,842.5770997,828.6844755,831.0189625,3,0,4.799080846,5.045820106,0,1.273803322,3.060306543,0.188096312,0,0,0,14537,18,54730,824.5438492,IP_DAG,MGDG,[M+NH4]+,40,9,0,0,0,1,0,1,1,1,0,0,0,0,C2a; C3c; C3f; C3r,"422, 2001","422, 423, 442, 443","422, 423, 442, 443, 444"
1355,NA,0,0,NA,1,424,PE 44:12,C49H74N1O8P1,836.5224819,836.5223262,0.186089557,830.2591661,836.5222153,836.536522,829.2066657,840.7440949,7,0,8.302705225,8.603022593,18.93120657,0.363763699,1.221056518,23.44644315,15.63071415,0,0,14200,18,24982,835.5152054,IP_DAG,PE,[M+H]+,44,12,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
3212,NA,0,0,NA,1,431,SQDG 35:6,C44H72O12S1,842.5082746,842.5097419,-1.741562844,826.4719474,842.5088202,842.5151807,823.1505933,827.7763285,5,2,226.5100893,212.6112673,3.229651543,9.543042553,30.65968791,0.305907506,0.118403874,5255208.69,5085428.919,14527,18,46059,824.474449,IP_DAG,SQDG,[M+NH4]+,35,6,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"430, 431"
449,NA,0,0,1,,433,DGDG 30:5,C45H74O15,872.5365979,872.5376372,-1.191197391,823.0183952,872.5356415,872.5431631,813.013636,827.1601175,5,0,95.0108384,106.3935245,40.83363278,13.08539032,66.41777764,12.45265142,6.362726591,0,0,16158,18,8227,854.5027723,IP_DAG,DGDG,[M+NH4]+,30,5,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
546,NA,0,0,NA,1,434,DGDG 33:8,C48H74O15,908.5365979,908.538417,-2.002282204,827.7763285,908.5381239,908.5387555,826.4719474,828.6844755,5,0,1259.14822,1167.504262,42.24686467,83.66078347,241.1174606,9.132456162,3.803752048,0,0,18098,18,8927,890.5027723,IP_DAG,DGDG,[M+NH4]+,33,8,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"434, 435"
693,NA,0,1,NA,0,436,DGDG 36:5,C51H86O15,956.6304983,956.6313574,-0.898063444,826.8938707,956.6301494,956.6324685,826.4719474,827.6776449,2,2,102.3900249,89.28372475,0,0.995519424,6.667260717,0,0,3431610.767,3607007.392,20485,18,9552,938.5966727,IP_DAG,DGDG,[M+NH4]+,36,5,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"436, 1756, 2192, 2407",,
484,0,2,0,1,,465,PE 47:0,C52H104N1O8P1,902.7572331,902.7593368,-2.330277,1169.042449,902.7591364,902.7595372,1168.351402,1169.733497,2,0,0,0,0,0.102526025,0,549.8743169,431.7221207,0,0,17800,19,25457,901.7499566,IP_DAG,PE,[M+H]+,47,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"465, 466",
481,0,2,0,NA,1,466,PC 44:0,C52H104N1O8P1,902.7572331,902.7593368,-2.330277,1169.042449,902.7591364,902.7595372,1168.351402,1169.733497,2,0,0,0,0,0.067569689,0,362.3941937,284.5260908,0,0,17800,19,39202,901.7499566,IP_DAG,PC,[M+H]+,44,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"465, 466",
592,NA,0,0,NA,1,469,MGDG 44:4,C53H94O10,908.7185256,908.7181192,0.447193527,1169.042449,908.7180027,908.7182357,1168.351402,1169.733497,2,0,0,0,0,0,0,52.83859461,42.44925643,0,0,18125,19,55655,890.6847,IP_DAG,MGDG,[M+NH4]+,44,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"469, 1081","467, 468, 469, 470",
1127,NA,0,0,1,,487,PE 48:3,C53H100N1O8P1,910.7259329,910.7236632,2.492248615,1167.935428,910.7232618,910.7240646,1167.519454,1168.351402,2,0,0,0,0,0,0,3.298030631,3.812817284,0,0,18260,19,25757,909.7186565,IP_DAG,PE,[M+H]+,48,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"487, 488",
1121,NA,0,0,1,,488,PC 45:3,C53H100N1O8P1,910.7259329,910.7236632,2.492248615,1167.935428,910.7232618,910.7240646,1167.519454,1168.351402,2,0,0,0,0,0,0,2.173564239,2.512833938,0,0,18260,19,39602,909.7186565,IP_DAG,PC,[M+H]+,45,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"487, 488",
1216,NA,0,0,NA,1,508,SQDG 37:3,C46H82O12S1,876.586525,876.5871856,-0.753620917,1035.219286,876.5710921,876.5873618,1034.008999,1040.998438,4,0,0,0,25.61469136,0.12428009,2.988563017,2.033757557,2.138552842,0,0,16383,20,46569,858.5526994,IP_DAG,SQDG,[M+NH4]+,37,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
283,NA,0,0,NA,1,510,DGDG 37:3,C52H92O15,974.6774486,974.677327,0.124742968,1036.394148,974.675408,974.6961059,1034.008999,1043.086711,4,0,0,0,71.194447,14.87204991,0,21.03440305,19.97513668,0,0,21315,20,9777,956.643623,IP_DAG,DGDG,[M+NH4]+,37,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
633,NA,0,0,NA,1,515,DGTS_DGTA 32:1,C42H79N1O7,710.592931,710.5940894,-1.6301943,1036.234694,710.5938675,710.5942446,1034.196892,1036.365894,3,0,NA,NA,NA,NA,NA,0.087796992,NA,20517.60576,83572.0979,8804,20,15126,709.5856545,IP_DAG,DGTS_DGTA,[M+H]+,32,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"515, 3580, 5239","515, 516",
763,NA,0,0,NA,1,525,DGTS_DGTA 43:8,C53H87N1O7,850.6555313,850.6568476,-1.547431103,1034.196892,850.6557228,850.6573923,1024.824619,1043.393817,7,0,NA,NA,NA,NA,NA,1.650278086,0.080784177,0,0,14963,20,18051,849.6482548,IP_DAG,DGTS_DGTA,[M+H]+,43,8,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"525, 526",
782,NA,0,1,NA,0,529,MGDG 44:6,C53H90O10,904.6872254,904.6876123,-0.427652829,1036.234694,904.6860563,904.6876372,1034.270189,1036.422402,3,0,0.02352712,0.144755881,9.513221564,0.097548325,0.512564341,33.10813888,26.61928633,0,0,17893,20,55705,886.6533998,IP_DAG,MGDG,[M+NH4]+,44,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"527, 528, 529, 530",
10312,0,2,0,NA,1,541,SQDG 37:0,C46H88O12S1,882.6334752,882.6312727,2.49546821,1034.086299,882.6311451,882.6314002,1029.697913,1038.474684,2,0,0.087056806,0.475539726,3.343542858,0.65660096,2.010591773,18.0954935,21.7109503,0,0,16732,20,46479,864.5996497,IP_DAG,SQDG,[M+NH4]+,37,0,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"540, 541, 542"
1129,0,7,1,1,,546,PG 36:6,C42H71O10P1,784.5123111,784.5133811,-1.363878968,734.5729364,784.5121325,784.5139263,721.8797657,735.280177,5,0,281.022541,248.2947115,680.4251792,197.6689594,785.3693236,104.6488487,71.78239353,0,0,11697,21,29979,766.4784856,IP_DAG,PG,[M+NH4]+,36,6,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"366, 546, 2203, 3990","546, 555, 556",
8,14,14,1,0,,547,PC 38:9,C46H74N1O8P1,800.5224819,800.5222365,0.306554207,735.2529182,800.5219413,800.5225496,734.6661155,738.7593956,7,0,502.9331052,472.4912567,44.34901575,985.9476963,3081.446251,40.75324735,22.44415923,0,0,12401,21,37877,799.5152054,IP_DAG,PC,[M+H]+,38,9,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
664,NA,0,0,1,,548,PE 37:6,C42H72N1O8P1,750.5068318,750.5067671,0.086295994,734.0244521,750.5065739,750.5068784,732.8472415,747.7282703,7,0,46.95138245,47.99317104,21.16241772,12.49977787,40.92825244,12.83271287,8.356611459,0,0,10278,21,23057,749.4995554,IP_DAG,PE,[M+H]+,37,6,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"548, 549",
6611,NA,0,1,NA,0,549,PC 34:6,C42H72N1O8P1,750.5068318,750.5067671,0.086295994,734.0244521,750.5065739,750.5068784,732.8472415,747.7282703,7,0,30.94326806,31.62985792,13.94707312,8.237967811,26.97372942,8.457388332,5.507417565,0,0,10278,21,36827,749.4995554,IP_DAG,PC,[M+H]+,34,6,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"548, 549",
547,NA,0,0,1,,562,MGDG 20:1,C29H52O10,578.3898739,578.3895903,0.490303247,732.9926383,578.3894899,578.3896974,732.9679853,734.6661155,3,0,2.456213322,2.588069999,0,0.020994599,0.318952563,0,0,0,0,4871,21,50705,560.3560483,IP_DAG,MGDG,[M+NH4]+,20,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
683,2,2,0,0,,565,PC 36:9,C44H70N1O8P1,772.4911817,772.4893728,2.341700313,732.9199399,772.4890506,772.4896408,730.1308789,737.5232471,4,0,8.908790886,6.905486621,1.909156752,4.636623476,16.85038805,1.899186377,0.62499791,0,0,11166,21,37377,771.4839053,IP_DAG,PC,[M+H]+,36,9,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"565, 986",,"565, 566"
71,NA,0,0,NA,1,567,SQDG 31:2,C40H72O12S1,794.5082746,794.5081531,0.152923949,738.5996971,794.507723,794.5085832,737.4310098,739.7683843,2,0,1.851310126,1.63307766,2.923472434,1.739230569,5.532430126,0.102957807,0,0,0,12129,21,44859,776.474449,IP_DAG,SQDG,[M+NH4]+,31,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"567, 825",,
764,NA,0,0,1,,568,DGDG 25:3,C40H68O15,806.4896476,806.4886523,1.234064825,735.1582864,806.4885688,806.4887359,735.1214208,735.1951521,2,0,0,0,1.77845413,14.84852885,62.80947578,0,0,0,0,12675,21,7302,788.455822,IP_DAG,DGDG,[M+NH4]+,25,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
8412,NA,0,0,1,,570,PG 40:7,C46H77O10P1,838.5592614,838.5589773,0.338749786,734.6661155,838.5482989,838.5590748,732.9679853,735.280177,3,0,61.121044,60.66336707,0.265605044,0.384470924,0.673297456,2.285543302,4.706005347,35666.27354,14574.04683,14321,21,31209,820.5254358,IP_DAG,PG,[M+NH4]+,40,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"569, 570, 571",
1037,NA,0,1,1,,581,MGDG 45:4,C54H96O10,922.7341756,922.7327117,1.58651484,1093.409353,922.7321541,922.7333507,1088.317186,1098.571484,4,0,0.208385092,0.231114017,6.429975238,0.040365751,0.637114416,4.918011675,4.243164035,0,0,18851,22,55980,904.70035,IP_DAG,MGDG,[M+NH4]+,45,4,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"581, 582, 608, 609",
684,NA,0,0,NA,1,597,DGTS_DGTA 41:4,C51H91N1O7,830.6868315,830.6868628,-0.037750822,1092.889676,830.6862573,830.6872469,1088.713142,1098.925997,6,0,NA,NA,NA,NA,NA,13.02160959,8.354776619,0,0,13904,22,17426,829.679555,IP_DAG,DGTS_DGTA,[M+H]+,41,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"597, 598",
1304,0,1,0,1,,615,SQDG 46:6,C55H94O12S1,996.6804255,996.6791388,1.291011709,1093.820471,996.6742206,996.6840569,1090.159383,1097.481559,2,0,0,2.22985835,3701.162955,0,0,2.004487311,1.340895724,0,0,22149,22,49449,978.6465999,IP_DAG,SQDG,[M+NH4]+,46,6,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1326,NA,0,0,NA,1,616,DGDG 39:2,C54H98O15,1004.724399,1004.724238,0.159657139,1089.952978,1004.72375,1004.724373,1085.811453,1091.863084,3,0,0,0,635.8672487,0,8.733013435,56.67788516,44.9329173,0,0,22456,22,10252,986.6905732,IP_DAG,DGDG,[M+NH4]+,39,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1046,0,3,1,NA,0,619,PG 34:5,C40H69O10P1,758.4966611,758.4972004,-0.711076159,720.405549,758.4965858,758.4989859,713.7359353,724.1342774,7,0,71.01036937,65.35974708,438.7957102,422.6489892,1321.193351,72.32196892,52.05690958,0,0,10598,23,29379,740.4628355,IP_DAG,PG,[M+NH4]+,34,5,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"619, 988, 4658","619, 628, 629",
95,NA,0,0,1,,620,PE 35:5,C40H70N1O8P1,724.4911817,724.4910234,0.218564694,718.1441244,724.4905354,724.4912012,716.8393182,720.5243337,7,0,31.51179085,29.68475783,16.1311576,8.126378945,25.16772423,12.53929883,8.442390225,0,0,9310,23,22532,723.4839053,IP_DAG,PE,[M+H]+,35,5,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"620, 4785","620, 621",
951,NA,0,1,NA,0,621,PC 32:5,C40H70N1O8P1,724.4911817,724.4910234,0.218564694,718.1441244,724.4905354,724.4912012,716.8393182,720.5243337,7,0,20.76781855,19.56371401,10.63122549,5.355683025,16.58676692,8.264014066,5.563949987,0,0,9310,23,36352,723.4839053,IP_DAG,PC,[M+H]+,32,5,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"621, 4786","620, 621",
1273,0,1,1,1,,622,PG 38:7,C44H73O10P1,810.5279612,810.5284174,-0.562837118,722.6761438,810.5276468,810.5284687,721.8797657,722.8221302,3,0,2.93576063,1.404468644,112.3258894,2.768093272,3.120530311,155.6007775,118.1525183,0,28319.37354,12885,23,30609,792.4941356,IP_DAG,PG,[M+NH4]+,38,7,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"622, 1410, 3655","622, 633, 634",
1233,0,2,1,NA,0,623,SQDG 32:3,C41H72O12S1,806.5082746,806.5080616,0.264087472,719.3133527,806.5074404,806.5088574,710.9198246,721.060371,7,2,338.8415387,310.8981512,291.1313252,54.4495513,230.8080339,8.958922159,6.209863274,12904513.93,13349108.98,12679,23,45129,788.474449,IP_DAG,SQDG,[M+NH4]+,32,3,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
1193,0,3,0,NA,1,630,PE 36:8,C41H66N1O8P1,732.4598816,732.4597277,0.210038553,719.5620239,732.4593957,732.4598241,719.1029609,726.3480083,3,0,0.218180106,1.27442688,0.978351394,1.824950834,3.534845182,1.098157585,0.322596692,0,0,9590,23,22832,731.4526051,IP_DAG,PE,[M+H]+,36,8,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"630, 631",
11911,0,3,0,NA,1,631,PC 33:8,C41H66N1O8P1,732.4598816,732.4597277,0.210038553,719.5620239,732.4593957,732.4598241,719.1029609,726.3480083,3,0,0.14379141,0.839909935,0.644781641,1.202732271,2.329636664,0.723739808,0.212607071,0,0,9590,23,36652,731.4526051,IP_DAG,PC,[M+H]+,33,8,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"630, 631",
1362,NA,0,1,NA,0,635,SQDG 34:4,C43H74O12S1,832.5239247,832.5238888,0.043057166,721.6096626,832.5238703,832.5239073,720.7496503,722.4696749,0,2,53.98221381,52.66728892,52.9548079,72.04686904,198.8603939,27.70325984,9.580641451,2893863.864,3083224.676,13984,23,45699,814.4900991,IP_DAG,SQDG,[M+NH4]+,34,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"635, 1886",,
14413,NA,0,1,NA,0,641,SQDG 38:7,C47H76O12S1,882.5395748,882.5409765,-1.58830747,721.5910609,882.5402597,882.5416933,721.3915396,721.7905823,2,0,0,0,14.62468422,3.508292928,17.68848316,0.719792844,0.17873338,0,0,16721,23,46959,864.5057492,IP_DAG,SQDG,[M+NH4]+,38,7,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"641, 3568",,"640, 641"
461,NA,0,0,NA,1,653,DGTS_DGTA 39:2,C49H91N1O7,806.6868315,806.6870672,-0.292303652,1102.016218,806.6861206,806.6876683,1100.837003,1103.254227,4,0,NA,NA,NA,NA,NA,2.37541355,0.791445779,0,0,12701,24,16851,805.679555,IP_DAG,DGTS_DGTA,[M+H]+,39,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"301, 653","646, 653",
626,NA,0,0,NA,1,656,DGTS_DGTA 43:5,C53H93N1O7,856.7024815,856.7025685,-0.101497354,1100.837003,856.7019097,856.7027468,1096.159327,1104.205171,7,0,NA,NA,NA,NA,3.385251211,20.75949084,15.34107949,0,37986.49605,15328,24,17976,855.6952051,IP_DAG,DGTS_DGTA,[M+H]+,43,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"656, 657",
694,NA,0,0,1,,661,DGTS_DGTA 45:6,C55H95N1O7,882.7181316,882.7181266,0.005729794,1103.536882,882.7178799,882.7184296,1098.363749,1106.444292,7,0,NA,NA,11.13168713,NA,2.438908313,32.80154492,22.87660251,0,0,16744,24,18551,881.7108552,IP_DAG,DGTS_DGTA,[M+H]+,45,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"661, 662",
884,NA,0,0,1,,671,DGTS_DGTA 47:7,C57H97N1O7,908.7337817,908.7346818,-0.99051265,1104.766502,908.7335327,908.7356413,1102.738501,1110.67197,6,0,NA,NA,NA,NA,NA,3.269104527,1.293113849,0,0,18126,24,19026,907.7265052,IP_DAG,DGTS_DGTA,[M+H]+,47,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"671, 672",
211,NA,0,0,1,,695,PG 45:6,C51H89O10P1,910.6531619,910.6526526,0.55918053,1196.567998,910.6525174,910.6527878,1196.406631,1196.729364,2,0,0.983718494,2.567639213,0.406026675,0,0.427784059,35.86244173,29.68247021,0,0,18249,26,32829,892.6193363,IP_DAG,PG,[M+NH4]+,45,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"694, 695, 696",
23,NA,0,0,1,,697,PE 49:0,C54H108N1O8P1,930.7885333,930.7907286,-2.358542518,1196.567998,930.7905996,930.7908575,1196.406631,1196.729364,2,0,0,0,0,0,0.149861786,21.9521547,18.13291441,0,0,19259,26,25907,929.7812568,IP_DAG,PE,[M+H]+,49,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"697, 698",
231,NA,0,0,1,,698,PC 46:0,C54H108N1O8P1,930.7885333,930.7907286,-2.358542518,1196.567998,930.7905996,930.7908575,1196.406631,1196.729364,2,0,0,0,0,0,0.09876628,14.4675486,11.95048158,0,0,19259,26,39752,929.7812568,IP_DAG,PC,[M+H]+,46,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"697, 698",
